TotalTime;SegmentTime;XTran1;YTran1;ZTran1;XTran2;YTran2;ZTran2;
11.14468;11.14468;-0.03945535;0.7292838;0.189314;0;0;0
11.16848;11.16848;-0.03988749;0.7283701;0.191574;0;0;0
11.18769;11.18769;-0.04056171;0.7272562;0.1937957;0;0;0
11.21027;11.21027;-0.04155151;0.7261399;0.1957242;0;0;0
11.23353;11.23353;-0.0430717;0.7252765;0.1979047;0;0;0
11.26171;11.26171;-0.04443882;0.7243284;0.1993094;0;0;0
11.29165;11.29165;-0.04566206;0.7235137;0.2004192;0;0;0
11.3072;11.3072;-0.04698154;0.7227349;0.2016422;0;0;0
11.33591;11.33591;-0.04851832;0.7220582;0.2027518;0;0;0
11.35483;11.35483;-0.04993979;0.7221476;0.2036005;0;0;0
11.37723;11.37723;-0.05170298;0.7226551;0.2049222;0;0;0
11.40183;11.40183;-0.05330868;0.7229488;0.20635;0;0;0
11.42733;11.42733;-0.05440269;0.7233512;0.2076737;0;0;0
11.44892;11.44892;-0.05535033;0.7237929;0.2085291;0;0;0
11.47509;11.47509;-0.05545601;0.7249517;0.2066921;0;0;0
11.49692;11.49692;-0.05638312;0.7257007;0.2062703;0;0;0
11.51986;11.51986;-0.05656793;0.7267551;0.2058758;0;0;0
11.54358;11.54358;-0.05658793;0.7275519;0.2051949;0;0;0
11.56467;11.56467;-0.05680083;0.7285639;0.2046044;0;0;0
11.5945;11.5945;-0.05725215;0.730701;0.2038402;0;0;0
11.61448;11.61448;-0.05778045;0.7328706;0.2035328;0;0;0
11.63797;11.63797;-0.05784236;0.7336711;0.2036067;0;0;0
11.65744;11.65744;-0.05773832;0.7343939;0.2034003;0;0;0
11.67953;11.67953;-0.05753708;0.7352015;0.2036111;0;0;0
11.704;11.704;-0.05717883;0.7357126;0.2036779;0;0;0
11.73001;11.73001;-0.05685341;0.7362982;0.2036217;0;0;0
11.74966;11.74966;-0.05638216;0.7370185;0.203374;0;0;0
11.77478;11.77478;-0.05544427;0.7378966;0.2034956;0;0;0
11.79854;11.79854;-0.05450345;0.7386932;0.2037212;0;0;0
11.82128;11.82128;-0.05372406;0.7393177;0.2041305;0;0;0
11.84066;11.84066;-0.05327754;0.7399942;0.2043911;0;0;0
11.86651;11.86651;-0.05326153;0.7401689;0.2046322;0;0;0
11.88871;11.88871;-0.05358266;0.7406274;0.2050164;0;0;0
11.91435;11.91435;-0.0540734;0.7408332;0.2051678;0;0;0
11.93731;11.93731;-0.05577734;0.7409852;0.2050472;0;0;0
11.96217;11.96217;-0.05787118;0.7412919;0.2050375;0;0;0
11.98294;11.98294;-0.05981448;0.7415911;0.2051434;0;0;0
12.00995;12.00995;-0.06123458;0.7418579;0.2054328;0;0;0
12.02836;12.02836;-0.06240507;0.7420598;0.205402;0;0;0
12.05571;12.05571;-0.06342154;0.7424164;0.2057618;0;0;0
12.08044;12.08044;-0.06403032;0.7422109;0.2060572;0;0;0
12.10862;12.10862;-0.06411395;0.7419595;0.2060531;0;0;0
12.12672;12.12672;-0.0638627;0.7416214;0.2056894;0;0;0
12.14935;12.14935;-0.0630191;0.7412653;0.205359;0;0;0
12.17205;12.17205;-0.06249757;0.7412963;0.2053723;0;0;0
12.18946;12.18946;-0.06114136;0.7417214;0.2056158;0;0;0
12.21869;12.21869;-0.06035985;0.7417446;0.2056377;0;0;0
12.24245;12.24245;-0.05927335;0.7416906;0.2057143;0;0;0
12.26702;12.26702;-0.05849247;0.7415598;0.2058877;0;0;0
12.28744;12.28744;-0.05760447;0.7413488;0.2061107;0;0;0
12.31441;12.31441;-0.05696703;0.7411348;0.2061001;0;0;0
12.33822;12.33822;-0.05652209;0.7410051;0.2060767;0;0;0
12.35979;12.35979;-0.05618796;0.7409804;0.2059946;0;0;0
12.38232;12.38232;-0.05587108;0.7409025;0.2058775;0;0;0
12.40537;12.40537;-0.05524605;0.7406995;0.2058619;0;0;0
12.42925;12.42925;-0.05471898;0.740478;0.2058854;0;0;0
12.45535;12.45535;-0.05435158;0.7402397;0.2056514;0;0;0
12.47611;12.47611;-0.05386721;0.7400412;0.2053678;0;0;0
12.4988;12.4988;-0.0533656;0.740045;0.2053662;0;0;0
12.52502;12.52502;-0.05295326;0.7402139;0.2056327;0;0;0
12.54886;12.54886;-0.05279682;0.7404646;0.2058657;0;0;0
12.56937;12.56937;-0.05267421;0.7406286;0.2059928;0;0;0
12.59028;12.59028;-0.05263717;0.7408161;0.2060907;0;0;0
12.621;12.621;-0.05270256;0.740732;0.2061728;0;0;0
12.64252;12.64252;-0.05270416;0.7405313;0.2060977;0;0;0
12.66529;12.66529;-0.05258912;0.7401438;0.2058552;0;0;0
12.68579;12.68579;-0.0526947;0.7399371;0.2055788;0;0;0
12.70605;12.70605;-0.05311421;0.7399336;0.205466;0;0;0
12.73109;12.73109;-0.0534194;0.7401111;0.2055211;0;0;0
12.75149;12.75149;-0.05382255;0.7401773;0.2056201;0;0;0
12.77389;12.77389;-0.0541397;0.7401261;0.2057438;0;0;0
12.79743;12.79743;-0.05441887;0.7401269;0.2058463;0;0;0
12.82051;12.82051;-0.0545763;0.7400761;0.2060228;0;0;0
12.84798;12.84798;-0.0545146;0.7400818;0.2062545;0;0;0
12.87113;12.87113;-0.05452169;0.7401081;0.2063467;0;0;0
12.89823;12.89823;-0.05445306;0.7400768;0.2062573;0;0;0
12.91871;12.91871;-0.0543502;0.7400485;0.206154;0;0;0
12.94195;12.94195;-0.05415449;0.7400753;0.2061927;0;0;0
12.96237;12.96237;-0.05404585;0.7403322;0.2063005;0;0;0
12.9869;12.9869;-0.05410086;0.7406809;0.2065251;0;0;0
13.00844;13.00844;-0.05426894;0.7408048;0.2066754;0;0;0
13.03064;13.03064;-0.05435872;0.7409024;0.2067892;0;0;0
13.05332;0.0226777;-0.05468256;0.7411637;0.2071374;0;0;0
13.07695;0.0463112;-0.05508019;0.74123;0.2075789;0;0;0
13.10252;0.0718801;-0.0554151;0.7412919;0.2081319;0;0;0
13.12823;0.09758741;-0.05534232;0.7412552;0.2086622;0;0;0
13.15124;0.1205987;-0.05504508;0.7411774;0.2090846;0;0;0
13.17269;0.1420477;-0.05479133;0.7412423;0.209306;0;0;0
13.19509;0.1644504;-0.05477121;0.740991;0.2093458;0;0;0
13.21815;0.1875037;-0.05492762;0.7406089;0.2093057;0;0;0
13.24258;0.2119363;-0.05522495;0.7399528;0.2094809;0;0;0
13.2658;0.2351615;-0.05539622;0.7395844;0.2098418;0;0;0
13.28913;0.2584878;-0.05541363;0.7393817;0.210297;0;0;0
13.31419;0.2835447;-0.05526329;0.7394938;0.2108152;0;0;0
13.33136;0.3007181;-0.05522519;0.7397913;0.2112296;0;0;0
13.35501;0.3243699;-0.05539905;0.7402101;0.2116183;0;0;0
13.38263;0.3519876;-0.05561513;0.7404907;0.2119523;0;0;0
13.40376;0.373118;-0.05569735;0.7405326;0.2120908;0;0;0
13.42379;0.3931516;-0.0557112;0.7406037;0.2121902;0;0;0
13.45139;0.4207448;-0.05577068;0.7405458;0.2121871;0;0;0
13.47401;0.4433661;-0.0558304;0.7404104;0.2121646;0;0;0
13.49468;0.4640383;-0.05598847;0.7400001;0.2120541;0;0;0
13.52201;0.4913664;-0.05608438;0.7393157;0.2118849;0;0;0
13.54118;0.5105342;-0.05604433;0.7387391;0.2117018;0;0;0
13.56675;0.5361058;-0.05593865;0.7382498;0.2116743;0;0;0
13.58998;0.5593334;-0.0559222;0.7376459;0.2116993;0;0;0
13.61031;0.5796707;-0.05594451;0.7372781;0.2116858;0;0;0
13.63392;0.6032808;-0.0559693;0.7371644;0.2118832;0;0;0
13.65407;0.6234303;-0.05591875;0.7373064;0.2121352;0;0;0
13.67555;0.6449106;-0.05573687;0.737505;0.2124198;0;0;0
13.69962;0.6689757;-0.05548345;0.7377726;0.212658;0;0;0
13.72106;0.6904175;-0.05526412;0.7380135;0.2126667;0;0;0
13.74744;0.7168004;-0.05516014;0.7382085;0.2126226;0;0;0
13.77185;0.7412044;-0.05515081;0.7382901;0.2125786;0;0;0
13.7947;0.7640539;-0.05514589;0.7382838;0.2125032;0;0;0
13.81262;0.781973;-0.05509492;0.7381561;0.2123559;0;0;0
13.84035;0.8097087;-0.0550787;0.7381067;0.2124975;0;0;0
13.8683;0.8376539;-0.05513915;0.7382126;0.2126942;0;0;0
13.88576;0.8551135;-0.05529414;0.7383053;0.2128568;0;0;0
13.90871;0.8780675;-0.05554079;0.7384614;0.2129792;0;0;0
13.93346;0.902821;-0.05565288;0.7384708;0.2129726;0;0;0
13.95534;0.924699;-0.05553155;0.7382578;0.2128211;0;0;0
13.9771;0.946461;-0.0553514;0.7379956;0.212672;0;0;0
13.99833;0.9676904;-0.05528198;0.7378085;0.2125047;0;0;0
14.02477;0.9941288;-0.05523927;0.7376382;0.2123419;0;0;0
14.04026;1.009619;-0.05526944;0.737438;0.2121234;0;0;0
14.06264;1.031999;-0.05544759;0.7374565;0.2121233;0;0;0
14.08597;1.055327;-0.05563122;0.7376307;0.2121801;0;0;0
14.10862;1.077972;-0.0557957;0.7378495;0.2122574;0;0;0
14.13283;1.102184;-0.05584011;0.7382637;0.2125213;0;0;0
14.16056;1.129919;-0.05564491;0.7385324;0.2126396;0;0;0
14.18437;1.153728;-0.05549242;0.7387697;0.2124692;0;0;0
14.20541;1.174771;-0.05555037;0.7389997;0.212272;0;0;0
14.229;1.198361;-0.0556946;0.7390646;0.2121258;0;0;0
14.25058;1.219936;-0.05593421;0.7391222;0.2120251;0;0;0
14.27536;1.244714;-0.05619224;0.738968;0.2120177;0;0;0
14.29722;1.266572;-0.05647131;0.7386157;0.2121076;0;0;0
14.31893;1.288288;-0.05667101;0.7383481;0.2122219;0;0;0
14.34241;1.311769;-0.05686072;0.738353;0.2123881;0;0;0
14.36821;1.337569;-0.0568186;0.7383624;0.2125;0;0;0
14.38683;1.356184;-0.05670455;0.7384303;0.2126283;0;0;0
14.41136;1.38072;-0.05652254;0.7383783;0.2126784;0;0;0
14.43443;1.403784;-0.05633394;0.7383901;0.2127184;0;0;0
14.4583;1.427657;-0.05624435;0.7384476;0.2128105;0;0;0
14.48469;1.454047;-0.05624158;0.7385053;0.2128765;0;0;0
14.50942;1.478779;-0.05624665;0.7384998;0.2128677;0;0;0
14.5291;1.498454;-0.05635537;0.7384799;0.2129041;0;0;0
14.5508;1.520158;-0.05646819;0.7384159;0.2129535;0;0;0
14.57867;1.548027;-0.05641844;0.7383593;0.2129381;0;0;0
14.59662;1.565976;-0.05648418;0.7383492;0.212911;0;0;0
14.61895;1.588301;-0.05666136;0.7382452;0.2127649;0;0;0
14.64378;1.61314;-0.05632114;0.7380377;0.2126805;0;0;0
14.66372;1.63308;-0.05440537;0.7374846;0.2127789;0;0;0
14.68716;1.656519;-0.05240981;0.7370403;0.2129165;0;0;0
14.70845;1.677807;-0.0508783;0.736738;0.2131338;0;0;0
14.73569;1.705046;-0.04980589;0.7365496;0.2133167;0;0;0
14.75444;1.723796;-0.04877713;0.736346;0.2136218;0;0;0
14.78526;1.754619;-0.04813317;0.7362504;0.2139344;0;0;0
14.80258;1.77194;-0.04737743;0.7360982;0.2141764;0;0;0
14.82749;1.796846;-0.04669463;0.7359838;0.2141417;0;0;0
14.85036;1.819714;-0.04639161;0.735955;0.214175;0;0;0
14.87315;1.842508;-0.0465179;0.7359679;0.214249;0;0;0
14.89491;1.864264;-0.04670369;0.7358049;0.2145376;0;0;0
14.92108;1.890432;-0.04675731;0.7356486;0.2148246;0;0;0
14.94075;1.910105;-0.04660226;0.7355411;0.2150429;0;0;0
14.96843;1.937786;-0.04639915;0.7356375;0.2153758;0;0;0
14.98777;1.957129;-0.04614719;0.7358345;0.2156453;0;0;0
15.01064;1.979995;-0.04610595;0.7361735;0.2158605;0;0;0
15.0379;2.007254;-0.04617488;0.7363242;0.2159919;0;0;0
15.06346;2.032815;-0.04628044;0.7363695;0.2159631;0;0;0
15.0851;2.05446;-0.04648387;0.7364315;0.215972;0;0;0
15.10624;2.075593;-0.04669121;0.7364227;0.2160582;0;0;0
15.12814;2.097499;-0.04690511;0.7364324;0.2162948;0;0;0
15.15344;2.122797;-0.04717041;0.7364768;0.2165991;0;0;0
15.18262;2.15197;-0.04729864;0.7365358;0.2169088;0;0;0
15.19974;2.16909;-0.04737098;0.7365928;0.2172247;0;0;0
15.21849;2.187848;-0.04738885;0.7367249;0.2174031;0;0;0
15.24315;2.212507;-0.04738434;0.736706;0.2174546;0;0;0
15.26357;2.232924;-0.0474091;0.7366058;0.2174883;0;0;0
15.29019;2.259548;-0.04723037;0.7364435;0.2173276;0;0;0
15.31275;2.2821;-0.04722809;0.7362516;0.2172679;0;0;0
15.33288;2.302237;-0.04735423;0.7361822;0.2172005;0;0;0
15.36262;2.331977;-0.04760654;0.736254;0.2171656;0;0;0
15.3844;2.353752;-0.04785962;0.7364146;0.217233;0;0;0
15.4064;2.375755;-0.04803097;0.7365701;0.2173727;0;0;0
15.43089;2.400249;-0.04813416;0.736807;0.2176272;0;0;0
15.45144;2.420797;-0.04802304;0.7370958;0.2177565;0;0;0
15.4755;2.444857;-0.04792535;0.7371849;0.2179076;0;0;0
15.49864;2.467989;-0.04795616;0.7371708;0.2179123;0;0;0
15.52587;2.495228;-0.04806332;0.7371824;0.2179303;0;0;0
15.5448;2.514154;-0.04830382;0.7372112;0.2179901;0;0;0
15.56394;2.533291;-0.0483911;0.7373953;0.2180128;0;0;0
15.58793;2.557288;-0.048584;0.7376093;0.2181709;0;0;0
15.61541;2.584765;-0.04862197;0.7376799;0.2182906;0;0;0
15.64238;2.611735;-0.04851723;0.7376359;0.2183651;0;0;0
15.66284;2.632199;-0.04836372;0.7374818;0.2183744;0;0;0
15.68401;2.653363;-0.04828764;0.7372998;0.2183303;0;0;0
15.70613;2.675489;-0.04835606;0.7371302;0.2183397;0;0;0
15.73221;2.701561;-0.04841889;0.7370601;0.2184034;0;0;0
15.75163;2.720982;-0.04849392;0.7369721;0.2184708;0;0;0
15.77379;2.743146;-0.0485677;0.7371408;0.2185942;0;0;0
15.80148;2.770833;-0.04860021;0.7374388;0.2187125;0;0;0
15.81973;2.789087;-0.04861496;0.7377242;0.2188209;0;0;0
15.84266;2.812014;-0.04860279;0.7378681;0.2187171;0;0;0
15.86662;2.835977;-0.04855226;0.7378736;0.2186169;0;0;0
15.8913;2.860649;-0.04847619;0.7378656;0.2184881;0;0;0
15.90963;2.878982;-0.04836075;0.7377471;0.2182286;0;0;0
15.9368;2.906149;-0.04836285;0.7376369;0.217983;0;0;0
15.95897;2.928319;-0.04835583;0.73752;0.2177511;0;0;0
15.98415;2.953503;-0.04831929;0.7373878;0.2177274;0;0;0
16.00922;2.978576;-0.04826873;0.7372892;0.2177717;0;0;0
16.02902;2.998369;-0.04820526;0.7372549;0.2178267;0;0;0
16.05228;3.021633;-0.04812826;0.737349;0.2178909;0;0;0
16.07439;3.043742;-0.04805001;0.7374979;0.2178851;0;0;0
16.09688;3.066234;-0.0479946;0.7376949;0.2178369;0;0;0
16.12006;3.089417;-0.04810603;0.7378668;0.2177681;0;0;0
16.14539;3.114748;-0.04824815;0.7379034;0.2176445;0;0;0
16.16509;3.134443;-0.04832703;0.7378821;0.2175896;0;0;0
16.18424;3.153596;-0.0482115;0.7378639;0.2175663;0;0;0
16.20644;3.175795;-0.04809109;0.737993;0.217567;0;0;0
16.2288;3.198154;-0.04788578;0.7381226;0.2174905;0;0;0
16.25502;3.224372;-0.04778565;0.7381469;0.2173595;0;0;0
16.27903;3.248383;-0.04776676;0.7381129;0.2172652;0;0;0
16.30782;3.277175;-0.04773045;0.7379869;0.217215;0;0;0
16.3253;3.294648;-0.04767818;0.7379224;0.217173;0;0;0
16.34782;3.317172;-0.04772481;0.7377695;0.2170472;0;0;0
16.37084;3.340189;-0.04785016;0.7376815;0.2169199;0;0;0
16.39274;3.362091;-0.04794401;0.7376818;0.2169155;0;0;0
16.41655;3.385903;-0.04792975;0.7376409;0.2170306;0;0;0
16.43958;3.408935;-0.0476893;0.7376591;0.2172354;0;0;0
16.46354;3.432887;-0.04731924;0.7377528;0.2174117;0;0;0
16.48455;3.453898;-0.04695095;0.7378449;0.2174737;0;0;0
16.51383;3.483183;-0.0467692;0.7378976;0.2174343;0;0;0
16.53415;3.503497;-0.04668351;0.7380226;0.2174229;0;0;0
16.55757;3.526922;-0.04664658;0.7380835;0.2174858;0;0;0
16.58395;3.553303;-0.04668006;0.7381568;0.217626;0;0;0
16.6057;3.575053;-0.04681681;0.7382128;0.2177043;0;0;0
16.62733;3.596684;-0.04707547;0.7383086;0.2176971;0;0;0
16.64836;3.617707;-0.04725283;0.7384205;0.2175416;0;0;0
16.67113;3.640485;-0.04734422;0.7384707;0.2173783;0;0;0
16.69503;3.664383;-0.04743475;0.7384316;0.2172405;0;0;0
16.71651;3.685859;-0.04738237;0.7384431;0.2170823;0;0;0
16.74194;3.71129;-0.04718904;0.738435;0.2169267;0;0;0
16.76426;3.733615;-0.04691997;0.7384387;0.2168629;0;0;0
16.78553;3.754881;-0.04661715;0.7385641;0.2168631;0;0;0
16.81338;3.78273;-0.04651212;0.7386307;0.2168977;0;0;0
16.83544;3.80479;-0.04645746;0.7387339;0.2169551;0;0;0
16.85866;3.828008;-0.04638377;0.7388442;0.2168915;0;0;0
16.88543;3.854782;-0.04626769;0.7388529;0.2167346;0;0;0
16.90755;3.876901;-0.04613424;0.7387623;0.2166204;0;0;0
16.92665;3.895998;-0.04591667;0.7387196;0.2167273;0;0;0
16.9499;3.919246;-0.04575236;0.7387478;0.2168761;0;0;0
16.97347;3.942824;-0.04573753;0.7388013;0.2168404;0;0;0
16.99623;3.965577;-0.04567215;0.7388445;0.2167146;0;0;0
17.02013;3.989477;-0.04569709;0.7386742;0.2163838;0;0;0
17.04512;4.014473;-0.04589455;0.7384319;0.2162798;0;0;0
17.06753;4.036876;-0.04607164;0.7383922;0.2162753;0;0;0
17.09199;4.061336;-0.04618335;0.7383585;0.2163578;0;0;0
17.11891;4.088259;-0.04627212;0.7382923;0.2164629;0;0;0
17.13888;4.10823;-0.0463491;0.7383208;0.2165308;0;0;0
17.16373;4.133082;-0.04641172;0.7384101;0.2165757;0;0;0
17.18905;4.158407;-0.04639525;0.7385234;0.2165851;0;0;0
17.20676;4.176114;-0.04622118;0.7385886;0.2165122;0;0;0
17.23121;4.200566;-0.04613005;0.7387182;0.2164086;0;0;0
17.25251;4.221867;-0.0461391;0.7389237;0.2164171;0;0;0
17.27746;4.246814;-0.04623955;0.739044;0.216535;0;0;0
17.3013;4.270654;-0.04633493;0.7390697;0.2165693;0;0;0
17.3207;4.290051;-0.04647441;0.7391286;0.2164589;0;0;0
17.34976;4.319107;-0.04652574;0.7390745;0.2162794;0;0;0
17.37394;4.343286;-0.04666817;0.7390943;0.2161346;0;0;0
17.39305;4.362402;-0.04682347;0.7391375;0.2159757;0;0;0
17.41733;4.386681;-0.04709023;0.7391183;0.2159097;0;0;0
17.43851;4.407854;-0.04714277;0.7391138;0.2159308;0;0;0
17.46383;4.433181;-0.04700852;0.7391205;0.2159595;0;0;0
17.48754;4.456883;-0.04685228;0.7391431;0.2159657;0;0;0
17.50866;4.478008;-0.04662748;0.7391413;0.2159583;0;0;0
17.52941;4.498759;-0.04630492;0.7392323;0.21591;0;0;0
17.55122;4.520569;-0.04595356;0.7394527;0.21598;0;0;0
17.57829;4.547641;-0.04575285;0.7395733;0.216045;0;0;0
17.60166;4.571007;-0.04570615;0.7396536;0.2161598;0;0;0
17.62019;4.58954;-0.04563219;0.739623;0.2162062;0;0;0
17.64192;4.611268;-0.0455865;0.7395935;0.2162689;0;0;0
17.66513;4.634474;-0.04549911;0.739627;0.2162432;0;0;0
17.68809;4.657441;-0.04579551;0.7395334;0.2160107;0;0;0
17.71317;4.68252;-0.04586688;0.7394274;0.2159914;0;0;0
17.73354;4.702885;-0.04601;0.7393758;0.2160332;0;0;0
17.75364;4.722989;-0.04603738;0.7395087;0.2162907;0;0;0
17.78202;4.751369;-0.04609154;0.7396642;0.2165072;0;0;0
17.81004;4.779383;-0.04605681;0.7397195;0.2165083;0;0;0
17.83137;4.800717;-0.04599266;0.7396498;0.2162745;0;0;0
17.85017;4.819518;-0.04596684;0.7394204;0.2158928;0;0;0
17.87235;4.841702;-0.04583134;0.739147;0.2154981;0;0;0
17.89481;4.864156;-0.04574221;0.7389172;0.2155089;0;0;0
17.91978;4.889128;-0.04568227;0.7388836;0.2154985;0;0;0
17.93567;4.905018;-0.04548471;0.7389416;0.2157244;0;0;0
17.96329;4.932632;-0.04527336;0.7390673;0.2157679;0;0;0
17.98647;4.955814;-0.04514751;0.7393893;0.2156079;0;0;0
18.00892;4.978264;-0.04528342;0.739489;0.2154439;0;0;0
18.03248;5.001828;-0.04566191;0.7392671;0.2153065;0;0;0
18.0583;5.027645;-0.04587774;0.7390636;0.2152759;0;0;0
18.0826;5.051943;-0.04583559;0.7389727;0.2152831;0;0;0
18.10482;5.074164;-0.04561403;0.7390159;0.2153908;0;0;0
18.12718;5.096524;-0.04534657;0.7390816;0.2155228;0;0;0
18.15057;5.119915;-0.04513709;0.7391689;0.2156748;0;0;0
18.17581;5.145162;-0.04488608;0.7391922;0.2156809;0;0;0
18.19685;5.166198;-0.04477246;0.7391906;0.2154585;0;0;0
18.22016;5.18951;-0.04470539;0.739122;0.2152776;0;0;0
18.24311;5.212461;-0.04473791;0.7390432;0.2151438;0;0;0
18.26527;5.234615;-0.04479785;0.7389376;0.2150796;0;0;0
18.28901;5.258358;-0.04487801;0.7389168;0.215227;0;0;0
18.30978;5.279125;-0.04504207;0.7389166;0.2154165;0;0;0
18.33234;5.30169;-0.04533821;0.7390199;0.2156574;0;0;0
18.35378;5.323124;-0.04572912;0.7393272;0.2158577;0;0;0
18.38168;5.35103;-0.04581899;0.7394549;0.2158815;0;0;0
18.4066;5.37595;-0.04581505;0.7394333;0.2158346;0;0;0
18.42171;5.391057;-0.04576692;0.7393029;0.215603;0;0;0
18.44964;5.418989;-0.04564129;0.7391384;0.2154673;0;0;0
18.47158;5.440933;-0.04552672;0.7389489;0.2153725;0;0;0
18.49882;5.468174;-0.04550255;0.7387404;0.215327;0;0;0
18.52297;5.492324;-0.04551882;0.7386544;0.2153822;0;0;0
18.54165;5.510995;-0.04556956;0.7386192;0.2154182;0;0;0
18.56353;5.532882;-0.04567537;0.7385344;0.2154408;0;0;0
18.58733;5.556684;-0.04573097;0.738516;0.215505;0;0;0
18.61186;5.581208;-0.04566691;0.7384967;0.2155774;0;0;0
18.63201;5.601358;-0.04554196;0.7385502;0.2157658;0;0;0
18.65422;5.623573;-0.04542777;0.7387161;0.2159033;0;0;0
18.67837;5.647714;-0.04531452;0.7388115;0.215801;0;0;0
18.70139;5.670741;-0.04532524;0.7388166;0.2156175;0;0;0
18.72305;5.692395;-0.04536321;0.7387682;0.2153052;0;0;0
18.7415;5.710852;-0.04549697;0.738702;0.2152155;0;0;0
18.7678;5.737152;-0.04559988;0.7387193;0.2152793;0;0;0
18.78723;5.756583;-0.04572182;0.7388451;0.2155563;0;0;0
18.81301;5.782355;-0.04597615;0.7388457;0.2158627;0;0;0
18.83537;5.804725;-0.04619203;0.7388114;0.2161393;0;0;0
18.85484;5.824192;-0.04629711;0.738813;0.2163292;0;0;0
18.88168;5.851032;-0.04616041;0.7387474;0.2164077;0;0;0
18.90627;5.875621;-0.04597089;0.738589;0.2163555;0;0;0
18.92971;5.899059;-0.04574748;0.7383355;0.2160885;0;0;0
18.94976;5.919112;-0.04553137;0.7382952;0.2157371;0;0;0
18.97394;5.943289;-0.04535474;0.7384375;0.2155703;0;0;0
18.99624;5.965586;-0.04539821;0.7385188;0.2156405;0;0;0
19.01774;5.987085;-0.04542908;0.7387954;0.215936;0;0;0
19.04022;6.009562;-0.0454893;0.7390233;0.2163384;0;0;0
19.07272;6.042069;-0.04563193;0.739224;0.2167095;0;0;0
19.08561;6.054952;-0.04586823;0.7393315;0.2170684;0;0;0
19.11445;6.083797;-0.0460727;0.7391058;0.2170032;0;0;0
19.13304;6.102387;-0.04614601;0.7389106;0.2169753;0;0;0
19.14837;6.117721;-0.04617386;0.7386615;0.2169486;0;0;0
19.17686;6.146206;-0.04612263;0.7385452;0.2170194;0;0;0
19.19924;6.168584;-0.04606967;0.7384808;0.217058;0;0;0
19.22175;6.191096;-0.04597468;0.7384062;0.2169179;0;0;0
19.24723;6.216575;-0.04588285;0.7383672;0.2168787;0;0;0
19.26648;6.23583;-0.04567358;0.7383698;0.2169346;0;0;0
19.29454;6.26389;-0.04547091;0.7383942;0.2169874;0;0;0
19.31836;6.287705;-0.04531242;0.7383651;0.217108;0;0;0
19.33948;6.308826;-0.04531864;0.7383643;0.2173994;0;0;0
19.36125;6.330598;-0.0453785;0.7383425;0.2177742;0;0;0
19.38628;6.355622;-0.04553338;0.7383649;0.2180429;0;0;0
19.40614;6.375484;-0.04561111;0.7383407;0.2183046;0;0;0
19.42982;6.399165;-0.04554356;0.7382809;0.2183418;0;0;0
19.45214;0.0223198;-0.04546263;0.7380521;0.2180845;0;0;0
19.47725;0.0474274;-0.04541687;0.7378858;0.2178809;0;0;0
19.4923;0.062482;-0.04531486;0.7377489;0.2177583;0;0;0
19.52019;0.0903647;-0.04520461;0.737905;0.2181375;0;0;0
19.54333;0.1135097;-0.04500116;0.7381458;0.2186118;0;0;0
19.5682;0.1383731;-0.04491664;0.7383709;0.2189764;0;0;0
19.58874;0.1589217;-0.04491938;0.7383844;0.2190064;0;0;0
19.61613;0.1863038;-0.04509007;0.7380413;0.2187766;0;0;0
19.63816;0.2083396;-0.04503744;0.7375489;0.2188681;0;0;0
19.66472;0.2348964;-0.04484023;0.7373758;0.219037;0;0;0
19.6836;0.2537823;-0.0446085;0.7373081;0.2191408;0;0;0
19.70511;0.275289;-0.04441973;0.7372762;0.2193649;0;0;0
19.73292;0.3030972;-0.04439295;0.7370496;0.2194801;0;0;0
19.75064;0.3208208;-0.04381611;0.7365929;0.2193439;0;0;0
19.77442;0.3445946;-0.04328296;0.7366909;0.2191154;0;0;0
19.80024;0.3704204;-0.04244015;0.736443;0.2189989;0;0;0
19.8201;0.3902785;-0.04120338;0.7364565;0.2188819;0;0;0
19.84214;0.4123239;-0.03970193;0.7361673;0.2189787;0;0;0
19.86355;0.4337285;-0.03892701;0.7358814;0.2190698;0;0;0
19.8915;0.4616761;-0.03820277;0.7354304;0.2188175;0;0;0
19.91411;0.4842938;-0.03782291;0.7350661;0.2182338;0;0;0
19.93544;0.5056233;-0.0372191;0.7341958;0.2179039;0;0;0
19.95958;0.5297546;-0.03700559;0.7338306;0.2178773;0;0;0
19.97325;0.5434315;-0.03635919;0.7334344;0.2179283;0;0;0
19.99606;0.5662368;-0.03593092;0.7331851;0.21784;0;0;0
20.01847;0.5886479;-0.03564074;0.7330292;0.2177838;0;0;0
20.04437;0.6145486;-0.03502072;0.7328623;0.2178318;0;0;0
20.06462;0.6348035;-0.03444892;0.7327683;0.2179087;0;0;0
20.09032;0.6605021;-0.03366855;0.7328553;0.2181063;0;0;0
20.11653;0.6867057;-0.03311373;0.7328413;0.2183824;0;0;0
20.13733;0.7075082;-0.03274169;0.7328939;0.2187131;0;0;0
20.16071;0.730886;-0.03237789;0.7329423;0.2188268;0;0;0
20.18517;0.755349;-0.03186654;0.732753;0.2185858;0;0;0
20.20665;0.7768262;-0.03102226;0.7323773;0.2182782;0;0;0
20.23213;0.8023109;-0.03044527;0.732244;0.2180562;0;0;0
20.25041;0.8205848;-0.02952362;0.7321233;0.2176414;0;0;0
20.27549;0.8456682;-0.02875942;0.7322992;0.2174926;0;0;0
20.2948;0.864976;-0.02812194;0.7327607;0.2173914;0;0;0
