TotalTime;SegmentTime;XTran1;YTran1;ZTran1;XTran2;YTran2;ZTran2;
1.392127;1.392127;0;0;0;0;0;0
1.424065;1.424065;0;0;0;0;0;0
1.449771;1.449771;0;0;0;0;0;0
1.473639;1.473639;0;0;0;0;0;0
1.498177;1.498177;0;0;0;0;0;0
1.525459;1.525459;0;0;0;0;0;0
1.553517;1.553517;0;0;0;0;0;0
1.569575;1.569575;0;0;0;0;0;0
1.601215;1.601215;0;0;0;0;0;0
1.632443;1.632443;0;0;0;0;0;0
1.659582;1.659582;0;0;0;0;0;0
1.691601;1.691601;0;0;0;0;0;0
1.711256;1.711256;0;0;0;0;0;0
1.740626;1.740626;0;0;0;0;0;0
1.765137;1.765137;0;0;0;0;0;0
1.785677;1.785677;0;0;0;0;0;0
1.818873;1.818873;0;0;0;0;0;0
1.839931;1.839931;0;0;0;0;0;0
1.871129;1.871129;0;0;0;0;0;0
1.895856;1.895856;0;0;0;0;0;0
1.920624;1.920624;0.3533891;0.6948644;0.52201;0;0;0
1.961293;1.961293;0.3652667;0.7132576;0.5504555;0;0;0
1.979772;1.979772;0.3759285;0.7289684;0.5762385;0;0;0
2.003558;2.003558;0.3937246;0.748591;0.6116315;0;0;0
2.041888;2.041888;0.4115158;0.7639927;0.6425539;0;0;0
2.059072;2.059072;0.4207898;0.7692412;0.6592715;0;0;0
2.077235;2.077235;0.430867;0.7700554;0.6790259;0;0;0
2.107679;2.107679;0.436012;0.7620496;0.6862849;0;0;0
2.131869;2.131869;0.4409543;0.7562209;0.6942822;0;0;0
2.160381;2.160381;0.445905;0.7531;0.7079089;0;0;0
2.197628;2.197628;0.4488515;0.7506944;0.7213023;0;0;0
2.214568;2.214568;0.452273;0.7496269;0.7290465;0;0;0
2.241692;2.241692;0.4557179;0.7497075;0.7393276;0;0;0
2.26547;2.26547;0.4571939;0.7518923;0.7510278;0;0;0
2.289132;2.289132;0.4579961;0.754136;0.7631311;0;0;0
2.324215;2.324215;0.4605352;0.7547686;0.772781;0;0;0
2.341542;2.341542;0.4649264;0.7569596;0.78429;0;0;0
2.368399;2.368399;0.4690207;0.7601732;0.7955464;0;0;0
2.395333;2.395333;0.4722238;0.7626034;0.8052;0;0;0
2.419447;2.419447;0.4751155;0.7621022;0.8130811;0;0;0
2.44906;2.44906;0.4780403;0.7608039;0.817799;0;0;0
2.478086;2.478086;0.479118;0.7586991;0.8227928;0;0;0
2.496547;2.496547;0.4805266;0.7560209;0.827065;0;0;0
2.520833;2.520833;0.4830359;0.752829;0.8304197;0;0;0
2.55141;2.55141;0.4837824;0.7507937;0.8331258;0;0;0
2.57463;2.57463;0.4850746;0.7494341;0.8359332;0;0;0
2.600799;2.600799;0.4868448;0.746805;0.8390105;0;0;0
2.632879;2.632879;0.4899823;0.7458405;0.8406906;0;0;0
2.65127;2.65127;0.4918439;0.7453331;0.842514;0;0;0
2.674701;2.674701;0.4934515;0.7452164;0.8452435;0;0;0
2.704689;2.704689;0.4952083;0.7438293;0.8473206;0;0;0
2.730355;2.730355;0.4970084;0.7424119;0.8491089;0;0;0
2.752117;2.752117;0.4975999;0.7415889;0.8510902;0;0;0
2.783469;2.783469;0.4982358;0.7421632;0.8534364;0;0;0
2.807389;2.807389;0.4981193;0.7420939;0.8555094;0;0;0
2.830282;2.830282;0.4981112;0.7405179;0.8566825;0;0;0
2.857157;2.857157;0.4998436;0.7402182;0.8592042;0;0;0
2.884628;2.884628;0.5009027;0.7415472;0.8626435;0;0;0
2.90964;2.90964;0.5021909;0.7430198;0.866757;0;0;0
2.943393;2.943393;0.5032583;0.7438502;0.8701881;0;0;0
2.962811;2.962811;0.5041771;0.7427012;0.8730865;0;0;0
2.986049;2.986049;0.5062976;0.7400942;0.8761176;0;0;0
3.016814;3.016814;0.5076666;0.7380445;0.8783698;0;0;0
3.044113;3.044113;0.5076277;0.7357649;0.8812616;0;0;0
3.072291;3.072291;0.5099478;0.7335532;0.8839559;0;0;0
3.104067;3.104067;0.5120211;0.730582;0.886144;0;0;0
3.123432;3.123432;0.5145705;0.7272816;0.8878492;0;0;0
3.150256;3.150256;0.5162011;0.7241101;0.8888192;0;0;0
3.175218;3.175218;0.5181403;0.7215612;0.8886575;0;0;0
3.201;3.201;0.5207284;0.71954;0.8890691;0;0;0
3.230237;3.230237;0.5219461;0.7216246;0.8902618;0;0;0
3.260198;3.260198;0.5219175;0.726431;0.8929802;0;0;0
3.281195;3.281195;0.5206053;0.7303331;0.89388;0;0;0
3.308409;3.308409;0.5200073;0.7334021;0.8941996;0;0;0
3.337754;3.337754;0.5193987;0.7382367;0.8930262;0;0;0
3.364758;3.364758;0.5183653;0.7418767;0.890402;0;0;0
3.380381;3.380381;0.5162228;0.7531941;0.8845652;0;0;0
3.423723;3.423723;0.5102535;0.7647946;0.8768449;0;0;0
3.44558;3.44558;0.4973685;0.7780476;0.8687333;0;0;0
3.465338;3.465338;0.4757149;0.7992539;0.8585304;0;0;0
3.492497;3.492497;0.4510732;0.8201193;0.8478457;0;0;0
3.519506;3.519506;0.4334782;0.8337395;0.8386838;0;0;0
3.535979;3.535979;0.3907775;0.8624773;0.818626;0;0;0
3.578126;3.578126;0.3619176;0.8810425;0.8036505;0;0;0
3.598512;3.598512;0.3345195;0.9004983;0.7869844;0;0;0
3.627492;3.627492;0.3101293;0.9164193;0.7735001;0;0;0
3.655998;3.655998;0.2859791;0.9314715;0.7605942;0;0;0
3.680871;3.680871;0.2650578;0.9407399;0.7530352;0;0;0
3.709001;3.709001;0.2486735;0.9470181;0.7459188;0;0;0
3.737262;3.737262;0.2309862;0.9503498;0.7436922;0;0;0
3.758823;3.758823;0.2177646;0.9451618;0.747646;0;0;0
3.78686;3.78686;0.2066145;0.9384459;0.752755;0;0;0
3.814734;3.814734;0.1984329;0.9272785;0.7581027;0;0;0
3.841022;3.841022;0.1896193;0.9091203;0.7641426;0;0;0
3.870122;3.870122;0.1837106;0.8924239;0.769861;0;0;0
3.90213;3.90213;0.1796107;0.8759447;0.7770824;0;0;0
3.923676;3.923676;0.1756226;0.8549502;0.7853019;0;0;0
3.951618;3.951618;0.1724534;0.8353776;0.790158;0;0;0
3.982195;3.982195;0.1694812;0.8152801;0.7938218;0;0;0
4.002357;4.002357;0.166773;0.7913421;0.7972157;0;0;0
4.031951;4.031951;0.1649635;0.7710377;0.800375;0;0;0
4.063441;4.063441;0.1623423;0.7548078;0.8051993;0;0;0
4.100549;4.100549;0.1613231;0.7352026;0.8107561;0;0;0
4.120217;4.120217;0.1606594;0.7263544;0.812829;0;0;0
4.136191;4.136191;0.159996;0.7166764;0.8152012;0;0;0
4.164715;4.164715;0.1596621;0.7125847;0.8167421;0;0;0
4.183886;4.183886;0.1573259;0.7052143;0.819041;0;0;0
4.224771;4.224771;0.1553987;0.6981763;0.818987;0;0;0
4.244341;4.244341;0.1533811;0.696169;0.8183419;0;0;0
4.274237;4.274237;0.1518281;0.6981697;0.8177639;0;0;0
4.298396;4.298396;0.1484063;0.700178;0.8168696;0;0;0
4.330615;4.330615;0.144589;0.697137;0.8159342;0;0;0
4.354274;4.354274;0.1416853;0.6942068;0.8158865;0;0;0
4.382715;4.382715;0.1394336;0.6930165;0.8174894;0;0;0
4.41268;4.41268;0.1372083;0.6921793;0.8180358;0;0;0
4.434345;4.434345;0.1350768;0.6932122;0.819111;0;0;0
4.461637;4.461637;0.1344652;0.6944129;0.81994;0;0;0
4.482011;4.482011;0.1304884;0.6951968;0.8166432;0;0;0
4.515824;4.515824;0.1265872;0.6926765;0.8122255;0;0;0
4.546696;4.546696;0.1224592;0.6898417;0.8061713;0;0;0
4.57061;4.57061;0.1190504;0.6891522;0.8021703;0;0;0
4.596677;4.596677;0.1142567;0.6876342;0.7980998;0;0;0
4.623785;4.623785;0.1089868;0.6871705;0.7944452;0;0;0
4.653358;4.653358;0.103219;0.6862337;0.7904798;0;0;0
4.678032;4.678032;0.09551059;0.6871877;0.7880697;0;0;0
4.718636;4.718636;0.08855473;0.6873838;0.7851694;0;0;0
4.740014;4.740014;0.08286298;0.6864688;0.7818911;0;0;0
4.764544;4.764544;0.0807078;0.6855938;0.7799051;0;0;0
4.788272;4.788272;0.08023343;0.685366;0.7803957;0;0;0
4.816943;4.816943;0.07928047;0.6844094;0.7806866;0;0;0
4.842956;4.842956;0.07978839;0.6839486;0.7807819;0;0;0
4.875318;4.875318;0.07997768;0.6840771;0.7806448;0;0;0
4.893475;4.893475;0.0799882;0.6843923;0.7810248;0;0;0
4.921211;4.921211;0.08127142;0.6850667;0.782842;0;0;0
4.951761;4.951761;0.08128177;0.6855556;0.7836757;0;0;0
4.968634;4.968634;0.08170179;0.6869538;0.7857781;0;0;0
5.003041;5.003041;0.0811947;0.6877707;0.7869946;0;0;0
5.040389;5.040389;0.08012341;0.6890761;0.7879428;0;0;0
5.05755;5.05755;0.07960355;0.6901171;0.789392;0;0;0
5.083944;5.083944;0.07904293;0.6914364;0.7903132;0;0;0
5.109529;5.109529;0.07778537;0.6929766;0.7907102;0;0;0
5.136572;5.136572;0.0773973;0.6941416;0.79064;0;0;0
5.156942;5.156942;0.07744668;0.6956806;0.790923;0;0;0
5.192572;5.192572;0.07860211;0.6970984;0.7921917;0;0;0
5.213697;5.213697;0.07921527;0.6982263;0.7924014;0;0;0
5.238811;5.238811;0.08004445;0.6983683;0.792899;0;0;0
5.269158;5.269158;0.08002806;0.6987839;0.7929808;0;0;0
5.287125;5.287125;0.08023678;0.6997631;0.7938748;0;0;0
5.32176;5.32176;0.08012284;0.7003568;0.7932971;0;0;0
5.354506;5.354506;0.07999668;0.7002891;0.7926445;0;0;0
5.372555;5.372555;0.07990746;0.700354;0.7927443;0;0;0
5.402925;5.402925;0.07963192;0.6999962;0.7931727;0;0;0
5.429942;5.429942;0.07970772;0.7005101;0.7930875;0;0;0
5.465583;5.465583;0.08005103;0.7012603;0.7926936;0;0;0
5.483676;5.483676;0.08008803;0.7017353;0.7927983;0;0;0
5.519772;5.519772;0.08009228;0.7018596;0.7926857;0;0;0
5.537227;5.537227;0.08035293;0.7018431;0.7924623;0;0;0
5.567456;5.567456;0.0809247;0.703476;0.7920473;0;0;0
5.593685;5.593685;0.08086649;0.7046108;0.7921397;0;0;0
5.625242;5.625242;0.08045368;0.70542;0.7928919;0;0;0
5.646172;5.646172;0.08001146;0.705885;0.7934235;0;0;0
5.67486;5.67486;0.07972746;0.7060624;0.7937499;0;0;0
5.704581;5.704581;0.08008587;0.7060784;0.7938783;0;0;0
5.726142;5.726142;0.08043157;0.7060024;0.7936966;0;0;0
5.750866;5.750866;0.08069305;0.7059182;0.7935232;0;0;0
5.780139;5.780139;0.08087991;0.7056364;0.7934728;0;0;0
5.807926;5.807926;0.08129339;0.7054663;0.7933536;0;0;0
5.838346;5.838346;0.08163768;0.7057101;0.7933533;0;0;0
5.859522;5.859522;0.08153066;0.7068118;0.7932431;0;0;0
5.884753;5.884753;0.08125854;0.7070156;0.7932076;0;0;0
5.915347;5.915347;0.080916;0.7070813;0.7937291;0;0;0
5.940854;5.940854;0.08071385;0.707736;0.7947974;0;0;0
5.969604;5.969604;0.08093378;0.7082529;0.7956327;0;0;0
5.997394;5.997394;0.08152252;0.7086813;0.7960328;0;0;0
6.017249;6.017249;0.08225733;0.7087216;0.7959417;0;0;0
6.047266;6.047266;0.08249277;0.7088894;0.795455;0;0;0
6.070689;6.070689;0.082513;0.7089038;0.7952016;0;0;0
6.101406;6.101406;0.08253852;0.7089056;0.7951143;0;0;0
6.127125;6.127125;0.08250723;0.7092232;0.7949839;0;0;0
6.155785;6.155785;0.08248556;0.7089368;0.7954671;0;0;0
6.181969;6.181969;0.08218531;0.7083945;0.7955752;0;0;0
6.205258;6.205258;0.08215488;0.7079319;0.7954842;0;0;0
6.233459;6.233459;0.08218803;0.7086361;0.7950773;0;0;0
6.265751;6.265751;0.08217067;0.708758;0.7943451;0;0;0
6.283732;6.283732;0.08160815;0.7085363;0.7938709;0;0;0
6.315811;6.315811;0.08100978;0.7078446;0.7939917;0;0;0
6.338079;6.338079;0.08073577;0.7074015;0.7942193;0;0;0
6.362468;6.362468;0.08086169;0.7072982;0.7946903;0;0;0
6.393363;6.393363;0.0812384;0.707309;0.7950521;0;0;0
6.416972;6.416972;0.08153607;0.7071781;0.7948557;0;0;0
6.444422;6.444422;0.08227019;0.7063221;0.7947306;0;0;0
6.477955;0.0335331;0.08239207;0.7059711;0.794056;0;0;0
6.51493;0.0705079;0.08245505;0.7056234;0.7925115;0;0;0
6.531415;0.0869924;0.08203281;0.7047125;0.7919017;0;0;0
6.552074;0.1076521;0.08227827;0.7028759;0.7915269;0;0;0
6.583157;0.1387344;0.0814063;0.7018204;0.791119;0;0;0
6.606236;0.1618138;0.08080487;0.7017064;0.7909406;0;0;0
6.641778;0.1973564;0.0807427;0.7023414;0.7904384;0;0;0
6.673599;0.2291772;0.0807281;0.7026525;0.7896907;0;0;0
6.689871;0.2454489;0.08050355;0.7013838;0.7890517;0;0;0
6.715681;0.2712588;0.0801936;0.7004181;0.7886621;0;0;0
6.740007;0.2955849;0.07996167;0.7001127;0.7887697;0;0;0
6.771679;0.3272569;0.07967587;0.6994805;0.789219;0;0;0
6.800831;0.3564094;0.07946219;0.6987454;0.7898229;0;0;0
6.838101;0.3936794;0.07962379;0.6968349;0.7907261;0;0;0
6.855004;0.4105825;0.07960407;0.6960075;0.7916403;0;0;0
6.872842;0.4284203;0.0787375;0.6945561;0.7909725;0;0;0
6.904216;0.4597944;0.07830036;0.693248;0.7905505;0;0;0
6.924274;0.479852;0.07700318;0.6901409;0.7883222;0;0;0
6.964142;0.5197203;0.07738435;0.6880209;0.7873494;0;0;0
6.986351;0.5419287;0.07754646;0.6864143;0.7870965;0;0;0
7.015389;0.5709673;0.07782815;0.6854571;0.7868242;0;0;0
7.040064;0.5956429;0.07799277;0.6846844;0.7850928;0;0;0
7.062302;0.6178801;0.07729945;0.6842523;0.7848636;0;0;0
7.096169;0.6517478;0.07722193;0.6847702;0.7858679;0;0;0
7.128999;0.6845775;0.07726683;0.6846159;0.7863576;0;0;0
7.153825;0.7094035;0.07636351;0.6851289;0.7868413;0;0;0
7.176188;0.7317662;0.07571828;0.6842877;0.7870356;0;0;0
7.207317;0.7628949;0.07553828;0.682487;0.7864037;0;0;0
7.237467;0.793045;0.07559192;0.682034;0.7868108;0;0;0
7.263496;0.8190746;0.0765876;0.68104;0.7860916;0;0;0
7.299417;0.8549947;0.07730255;0.6796322;0.7853784;0;0;0
7.320038;0.8756164;0.07718082;0.6789141;0.7856942;0;0;0
7.351215;0.9067934;0.0773735;0.6793307;0.7863327;0;0;0
7.368562;0.9241403;0.07672921;0.6793755;0.786193;0;0;0
7.406181;0.9617593;0.07626198;0.6795888;0.78619;0;0;0
7.424757;0.9803343;0.07599512;0.6795459;0.7865198;0;0;0
7.457166;1.012744;0.07613674;0.680108;0.7875766;0;0;0
7.488607;1.044185;0.07572854;0.6803512;0.7878953;0;0;0
7.51682;1.072399;0.07589558;0.6785221;0.7873826;0;0;0
7.542807;1.098385;0.07594167;0.6757328;0.7857572;0;0;0
7.570187;1.125766;0.07559541;0.6747701;0.7851097;0;0;0
7.596517;1.152095;0.07520453;0.6745637;0.7855567;0;0;0
7.631721;1.187299;0.07566255;0.6751257;0.7869393;0;0;0
7.652221;1.207799;0.07571755;0.6754872;0.7880265;0;0;0
7.680518;1.236096;0.07600778;0.6746046;0.7884296;0;0;0
7.707828;1.263406;0.07632041;0.6738409;0.7883087;0;0;0
7.723892;1.27947;0.0769196;0.6736149;0.7887959;0;0;0
7.761631;1.317209;0.07744783;0.673872;0.7896132;0;0;0
7.795308;1.350886;0.0777355;0.6738104;0.7903656;0;0;0
7.817814;1.373392;0.07719735;0.6741049;0.7904003;0;0;0
7.842794;1.398372;0.07706764;0.673099;0.7905962;0;0;0
7.873697;1.429275;0.07701673;0.6734875;0.7903296;0;0;0
7.898429;1.454007;0.07678849;0.6738345;0.7904388;0;0;0
7.921175;1.476753;0.0756226;0.6731892;0.7903292;0;0;0
7.960773;1.51635;0.07555741;0.6734045;0.7903025;0;0;0
7.984506;1.540083;0.07567393;0.6732068;0.7903172;0;0;0
8.008207;1.563784;0.07625756;0.6731194;0.790229;0;0;0
8.039012;1.594589;0.07650445;0.6723796;0.7898099;0;0;0
8.068961;1.624538;0.07730639;0.6720338;0.7896682;0;0;0
8.092297;1.647874;0.07704676;0.6719781;0.7893274;0;0;0
8.127422;1.683;0.07664546;0.6720771;0.7897005;0;0;0
8.147758;1.703335;0.07686686;0.6720233;0.7905259;0;0;0
8.173515;1.729093;0.07711753;0.6722674;0.7913305;0;0;0
8.199496;1.755074;0.07769918;0.6733803;0.7919183;0;0;0
8.229196;1.784773;0.07800959;0.6738147;0.7920632;0;0;0
8.255574;1.811152;0.07802272;0.6740844;0.7919294;0;0;0
8.28931;1.844887;0.07765298;0.6743018;0.7914609;0;0;0
8.310821;1.866398;0.07713163;0.6747131;0.7910904;0;0;0
8.340864;1.896442;0.07663389;0.6752752;0.7908037;0;0;0
8.366758;1.922336;0.0764294;0.6755876;0.7903921;0;0;0
8.395591;1.951168;0.07650068;0.6757283;0.7902318;0;0;0
8.420585;1.976162;0.07669026;0.675956;0.7901212;0;0;0
8.456985;2.012563;0.07696038;0.6757228;0.7898552;0;0;0
8.479681;2.035259;0.07714681;0.6754785;0.7896973;0;0;0
8.500821;2.056399;0.07796301;0.6755143;0.7896633;0;0;0
8.532176;2.087754;0.07809374;0.675719;0.7897408;0;0;0
8.556185;2.111763;0.07732475;0.6759467;0.7898174;0;0;0
8.58638;2.141958;0.07675946;0.6755674;0.7898539;0;0;0
8.614136;2.169714;0.07677832;0.6749982;0.7898915;0;0;0
8.642971;2.198549;0.07722837;0.6749089;0.7897276;0;0;0
8.664286;2.219864;0.07776044;0.6752158;0.7895792;0;0;0
8.694261;2.24984;0.07829668;0.675827;0.7895738;0;0;0
8.721419;2.276999;0.07842401;0.6762895;0.7896537;0;0;0
8.751297;2.306876;0.07831689;0.6763606;0.7897282;0;0;0
8.7807;2.336279;0.07794963;0.6765375;0.7899841;0;0;0
8.803042;2.358622;0.07749805;0.6765892;0.7902305;0;0;0
8.830055;2.385634;0.07712913;0.6762471;0.7901725;0;0;0
8.862073;2.417651;0.07706141;0.676198;0.7900376;0;0;0
8.878104;2.433683;0.07688849;0.6757023;0.7899824;0;0;0
8.916684;2.472263;0.07703891;0.6756297;0.7897105;0;0;0
8.947529;2.503108;0.07730899;0.6756615;0.789719;0;0;0
8.972632;2.528211;0.07735811;0.6756933;0.7900633;0;0;0
9.000385;2.555964;0.07764289;0.6753703;0.7908802;0;0;0
9.022423;2.578001;0.07793102;0.6749767;0.7909372;0;0;0
9.054119;2.609698;0.07768901;0.6745608;0.790313;0;0;0
9.081656;2.637235;0.07751875;0.6744566;0.7900909;0;0;0
9.116728;2.672306;0.07746165;0.6747397;0.7900904;0;0;0
9.1326;2.688178;0.07768269;0.6753281;0.7902882;0;0;0
9.163887;2.719465;0.07770532;0.6755374;0.7904224;0;0;0
9.18901;2.744588;0.07771272;0.6763837;0.7903283;0;0;0
9.218756;2.774334;0.07780136;0.6757749;0.7901303;0;0;0
9.243121;2.798699;0.07796273;0.6756636;0.7896999;0;0;0
9.278913;2.83449;0.0779468;0.6757132;0.7895038;0;0;0
9.298018;2.853595;0.07724191;0.6752377;0.7893338;0;0;0
9.331119;2.886696;0.07719554;0.6754884;0.7895002;0;0;0
9.353375;2.908953;0.07695661;0.6753224;0.7894332;0;0;0
9.377492;2.933069;0.07763813;0.6751832;0.7896007;0;0;0
9.408311;2.963888;0.07802911;0.6755177;0.7900715;0;0;0
9.44077;2.996347;0.0772255;0.6752542;0.7903839;0;0;0
9.463743;3.01932;0.07766078;0.6751965;0.7905564;0;0;0
9.487856;3.043432;0.07813463;0.6748649;0.7904929;0;0;0
9.518176;3.073752;0.07805263;0.6747192;0.7904313;0;0;0
9.54162;3.097196;0.07784066;0.6746768;0.790477;0;0;0
9.573367;3.128943;0.07741715;0.6747021;0.7904534;0;0;0
9.601519;3.157095;0.07702318;0.6747056;0.790476;0;0;0
9.625845;3.181421;0.07699753;0.6745247;0.7903626;0;0;0
9.652854;3.20843;0.07714438;0.6743401;0.7903012;0;0;0
9.684987;3.240563;0.07736413;0.6742489;0.7903975;0;0;0
9.708621;3.264198;0.07764503;0.6739968;0.7905365;0;0;0
9.736941;3.292518;0.07804491;0.6735948;0.7904491;0;0;0
9.768281;3.323857;0.07797268;0.6732626;0.790152;0;0;0
9.788654;3.34423;0.07773094;0.6724939;0.7900721;0;0;0
9.818674;3.37425;0.07787003;0.6719523;0.7901518;0;0;0
9.846701;3.402277;0.07811064;0.6719929;0.7903677;0;0;0
9.876372;3.431948;0.07834752;0.6722993;0.7907355;0;0;0
9.898859;3.454434;0.0780277;0.6729296;0.7912606;0;0;0
9.933333;3.488909;0.07778655;0.6734644;0.7914923;0;0;0
9.954381;3.509957;0.07762129;0.6739221;0.7915109;0;0;0
9.988028;3.543603;0.07749589;0.674171;0.7914962;0;0;0
10.01142;3.566995;0.07729733;0.6743556;0.7915769;0;0;0
10.0321;3.587673;0.07694258;0.6752126;0.7914008;0;0;0
10.06692;3.622495;0.07733754;0.6754496;0.7908366;0;0;0
10.10705;3.662629;0.07767591;0.6755798;0.7903553;0;0;0
10.1272;3.682781;0.07785062;0.6756082;0.7901577;0;0;0
10.15474;3.71032;0.07785688;0.6756755;0.7901893;0;0;0
10.17599;3.731567;0.0773465;0.6756959;0.790148;0;0;0
10.20709;3.76267;0.07711954;0.6759174;0.7902589;0;0;0
10.23304;3.78862;0.07692443;0.6763216;0.7904143;0;0;0
10.26778;3.823356;0.07715864;0.6766053;0.7904657;0;0;0
10.28771;3.843292;0.07727678;0.676623;0.7904413;0;0;0
10.31078;3.866356;0.07732786;0.6766896;0.7904944;0;0;0
10.34052;3.896096;0.07738236;0.6767958;0.7904645;0;0;0
10.37603;3.931612;0.07743736;0.6764731;0.7904605;0;0;0
10.39561;3.951189;0.07777327;0.6760694;0.7903626;0;0;0
10.43549;3.991066;0.07762153;0.6754731;0.790174;0;0;0
10.45942;4.015002;0.07748247;0.6747454;0.7901039;0;0;0
10.48794;4.043516;0.07732452;0.6741527;0.7901653;0;0;0
10.51291;4.068487;0.07721168;0.6743593;0.7904306;0;0;0
10.54216;4.097738;0.07728595;0.6745207;0.7907313;0;0;0
10.5688;4.124378;0.07731065;0.6749945;0.7909213;0;0;0
10.60182;4.157401;0.07739117;0.6744239;0.7908192;0;0;0
10.62153;4.177107;0.07705552;0.6731287;0.7901492;0;0;0
10.65192;4.207498;0.07680748;0.6726671;0.7899232;0;0;0
10.68073;4.23631;0.07660352;0.6729966;0.7904242;0;0;0
10.70845;4.26403;0.0763668;0.6733081;0.7909366;0;0;0
10.73256;4.288136;0.0764328;0.6735272;0.7907735;0;0;0
10.76826;4.323836;0.07611075;0.672981;0.7903375;0;0;0
10.78849;4.344066;0.07553367;0.6723551;0.7898048;0;0;0
10.8173;4.37288;0.07557558;0.6718844;0.7897246;0;0;0
10.84408;4.399657;0.07578552;0.6719091;0.7900512;0;0;0
10.87529;4.430864;0.07560176;0.671769;0.7903732;0;0;0
10.89981;4.455385;0.07540302;0.6719213;0.790639;0;0;0
10.92502;4.480599;0.07485393;0.672103;0.7908411;0;0;0
10.95441;4.509984;0.0753445;0.6720764;0.7907037;0;0;0
10.98468;4.540261;0.07583174;0.6723117;0.7907989;0;0;0
11.00985;4.565425;0.07651021;0.6729654;0.7910337;0;0;0
11.03964;4.595221;0.07685352;0.6731495;0.7909208;0;0;0
11.06728;4.622853;0.07715891;0.6731406;0.7909198;0;0;0
11.10082;4.656393;0.07705712;0.6730193;0.7909679;0;0;0
11.12416;4.679734;0.07687017;0.6729591;0.7908714;0;0;0
11.15256;4.708139;0.07685848;0.6729267;0.7907364;0;0;0
11.17652;4.732093;0.07704474;0.6728939;0.790619;0;0;0
11.20573;4.761303;0.07708461;0.673191;0.7908075;0;0;0
11.23091;4.786483;0.07700248;0.6734065;0.7911199;0;0;0
11.26742;4.822999;0.07717736;0.6736795;0.7916405;0;0;0
11.28677;4.84235;0.07725412;0.6736317;0.7921336;0;0;0
11.31078;4.866358;0.07686289;0.6729789;0.7923927;0;0;0
11.34263;4.89821;0.07640357;0.6721382;0.792417;0;0;0
11.37177;4.927346;0.0766151;0.6710797;0.7924507;0;0;0
11.39853;4.954103;0.07689533;0.6705449;0.7928232;0;0;0
11.43077;4.986341;0.07671414;0.6707053;0.7939544;0;0;0
11.4525;5.008072;0.07671346;0.6708243;0.7945569;0;0;0
11.47786;5.033431;0.07727288;0.6705178;0.7951028;0;0;0
11.50954;5.065113;0.07804631;0.6696314;0.7955697;0;0;0
11.53268;5.088259;0.07857568;0.6690341;0.7960138;0;0;0
11.55542;5.110994;0.07938409;0.6692349;0.7976726;0;0;0
11.5919;5.147478;0.07979743;0.6688905;0.7986909;0;0;0
11.61501;5.170585;0.07989746;0.6685132;0.799188;0;0;0
11.64223;5.197805;0.07964036;0.6686171;0.7999249;0;0;0
11.6698;5.225378;0.07941851;0.669093;0.8007506;0;0;0
11.69702;5.252595;0.07956661;0.6697482;0.8013121;0;0;0
11.72183;5.277406;0.07988413;0.6703228;0.8014598;0;0;0
11.7583;5.31387;0.07933946;0.6711764;0.8012925;0;0;0
11.7775;5.333076;0.07841989;0.6715314;0.8014013;0;0;0
11.80124;5.356818;0.07685499;0.672287;0.8019363;0;0;0
11.83225;5.387828;0.07649419;0.6736158;0.8025255;0;0;0
11.86043;5.416006;0.07670105;0.6755472;0.8030048;0;0;0
