TotalTime;SegmentTime;XTran1;YTran1;ZTran1;XTran2;YTran2;ZTran2;
1.292107;1.292107;0.1456015;0.7790029;0.7639103;0;0;0
1.316707;1.316707;0.1385015;0.7764826;0.7644502;0;0;0
1.333546;1.333546;0.1310073;0.7740666;0.7664558;0;0;0
1.364576;1.364576;0.1155543;0.7697217;0.7739197;0;0;0
1.393012;1.393012;0.1120499;0.7660507;0.7768518;0;0;0
1.418786;1.418786;0.1087131;0.7608091;0.7798852;0;0;0
1.439938;1.439938;0.1075111;0.7573062;0.7820238;0;0;0
1.466029;1.466029;0.1055957;0.7475933;0.7899818;0;0;0
1.497122;1.497122;0.1071321;0.740725;0.7934728;0;0;0
1.521907;1.521907;0.1103328;0.7332614;0.7951028;0;0;0
1.549942;1.549942;0.1128665;0.7280091;0.7958636;0;0;0
1.57962;1.57962;0.113084;0.7263262;0.7972202;0;0;0
1.595184;1.595184;0.1122708;0.7211636;0.7996176;0;0;0
1.62719;1.62719;0.1115378;0.7206772;0.8003711;0;0;0
1.645674;1.645674;0.1109786;0.7196438;0.8015281;0;0;0
1.67042;1.67042;0.108841;0.7107839;0.8051157;0;0;0
1.703875;1.703875;0.1077209;0.7047898;0.8054221;0;0;0
1.728521;1.728521;0.1080505;0.6974137;0.8051068;0;0;0
1.757432;1.757432;0.1094668;0.6904498;0.8053843;0;0;0
1.781457;1.781457;0.1118148;0.6836827;0.8049263;0;0;0
1.806991;1.806991;0.1122512;0.6776242;0.8035336;0;0;0
1.832199;1.832199;0.11224;0.6752131;0.8029372;0;0;0
1.854368;1.854368;0.1137412;0.6707039;0.8020613;0;0;0
1.884486;1.884486;0.1171071;0.6666076;0.8017471;0;0;0
1.92645;1.92645;0.1185264;0.6642301;0.8010156;0;0;0
1.950567;1.950567;0.1196012;0.6622413;0.8011691;0;0;0
1.972671;1.972671;0.1197416;0.659906;0.8018038;0;0;0
1.997246;1.997246;0.1195151;0.6589412;0.8035605;0;0;0
2.023102;2.023102;0.119392;0.6591073;0.8057139;0;0;0
2.04862;2.04862;0.1189028;0.6594399;0.8069776;0;0;0
2.073039;2.073039;0.1180124;0.6598014;0.8082789;0;0;0
2.095635;2.095635;0.1169802;0.6607076;0.8096931;0;0;0
2.121934;2.121934;0.1154438;0.6612189;0.8099388;0;0;0
2.149967;2.149967;0.1149417;0.6609901;0.8094876;0;0;0
2.172177;2.172177;0.1141359;0.6614314;0.8095882;0;0;0
2.196449;2.196449;0.1131387;0.6627111;0.8095392;0;0;0
2.228024;2.228024;0.110123;0.664795;0.8101104;0;0;0
2.251384;2.251384;0.1099665;0.6654556;0.8104149;0;0;0
2.268046;2.268046;0.1079488;0.6677878;0.8109946;0;0;0
2.296382;2.296382;0.1071153;0.6693228;0.8109823;0;0;0
2.319094;2.319094;0.106659;0.6701833;0.8108773;0;0;0
2.34631;2.34631;0.1068241;0.6727295;0.8095154;0;0;0
2.367153;2.367153;0.1108398;0.6726465;0.8053965;0;0;0
2.395525;2.395525;0.1124157;0.6723197;0.8048249;0;0;0
2.411849;2.411849;0.1142428;0.672177;0.8032296;0;0;0
2.440998;2.440998;0.1163204;0.6692677;0.7974604;0;0;0
2.469245;2.469245;0.1158325;0.6660472;0.794703;0;0;0
2.492221;2.492221;0.1138246;0.6630427;0.7939113;0;0;0
2.509288;2.509288;0.1094433;0.6516324;0.7918366;0;0;0
2.538111;2.538111;0.1100168;0.6473359;0.7912183;0;0;0
2.563488;2.563488;0.1103362;0.646452;0.7922488;0;0;0
2.586021;2.586021;0.1103935;0.6469229;0.7939095;0;0;0
2.607912;2.607912;0.1107868;0.6485807;0.7957556;0;0;0
2.630478;2.630478;0.1107793;0.6496587;0.7964131;0;0;0
2.65359;2.65359;0.1100405;0.6529311;0.7971389;0;0;0
2.685886;2.685886;0.1093089;0.6539385;0.79681;0;0;0
2.700153;2.700153;0.1075005;0.6552633;0.7952409;0;0;0
2.726723;2.726723;0.1067279;0.6553028;0.7946074;0;0;0
2.750464;2.750464;0.1054938;0.6534531;0.7939471;0;0;0
2.772866;2.772866;0.1045132;0.6523601;0.7937599;0;0;0
2.796734;2.796734;0.1041615;0.6512002;0.7939261;0;0;0
2.81827;2.81827;0.1038706;0.6505737;0.7946157;0;0;0
2.841935;2.841935;0.1038743;0.6505289;0.7949708;0;0;0
2.858777;2.858777;0.1042431;0.6511821;0.7958049;0;0;0
2.880555;2.880555;0.105271;0.6517522;0.79582;0;0;0
2.905306;2.905306;0.1064923;0.6516426;0.7958505;0;0;0
2.934253;2.934253;0.1070514;0.6518373;0.7967024;0;0;0
2.958446;2.958446;0.1075129;0.6523561;0.796989;0;0;0
2.977127;2.977127;0.1080341;0.6531246;0.7974002;0;0;0
2.997705;2.997705;0.1082377;0.6538945;0.7968671;0;0;0
3.022683;3.022683;0.1083833;0.6538295;0.7967348;0;0;0
3.046846;3.046846;0.1087855;0.6534435;0.7969508;0;0;0
3.070533;3.070533;0.1089692;0.6532677;0.79711;0;0;0
3.086601;3.086601;0.109153;0.6530578;0.7969813;0;0;0
3.100376;3.100376;0.1091372;0.6517267;0.7961589;0;0;0
3.134585;3.134585;0.1093784;0.6517059;0.7966535;0;0;0
3.160792;3.160792;0.1095518;0.6521211;0.796481;0;0;0
3.175832;3.175832;0.1102637;0.6524605;0.7962583;0;0;0
3.192659;3.192659;0.1116588;0.6517441;0.7964467;0;0;0
3.226746;3.226746;0.112119;0.6512115;0.7958744;0;0;0
3.25036;3.25036;0.1119656;0.6502079;0.7954269;0;0;0
3.275252;3.275252;0.1119435;0.6495628;0.7952211;0;0;0
3.30334;3.30334;0.1125576;0.6509267;0.7957276;0;0;0
3.330267;3.330267;0.1128199;0.6518925;0.7961701;0;0;0
3.349216;3.349216;0.1127154;0.6533455;0.7967987;0;0;0
3.372642;3.372642;0.1123211;0.654328;0.7972139;0;0;0
3.402257;3.402257;0.1117342;0.6552169;0.7973441;0;0;0
3.424587;3.424587;0.1109532;0.6563085;0.7974299;0;0;0
3.448509;3.448509;0.1110741;0.656994;0.7972445;0;0;0
3.473212;3.473212;0.1112076;0.657824;0.7968895;0;0;0
3.495149;3.495149;0.1113048;0.6583124;0.7967587;0;0;0
3.511619;3.511619;0.1110781;0.6588094;0.7962615;0;0;0
3.54626;3.54626;0.1112013;0.6593058;0.7967798;0;0;0
3.568889;3.568889;0.1113427;0.6592169;0.7967077;0;0;0
3.592443;3.592443;0.1115061;0.65877;0.7964281;0;0;0
3.615898;3.615898;0.1114267;0.6590683;0.7964112;0;0;0
3.633162;3.633162;0.1112109;0.6591537;0.7966071;0;0;0
3.660786;3.660786;0.1110567;0.6594231;0.7969489;0;0;0
3.684726;3.684726;0.1110857;0.6595393;0.7970133;0;0;0
3.713247;3.713247;0.1115423;0.6592559;0.7969874;0;0;0
3.735634;3.735634;0.1120792;0.6598442;0.7966793;0;0;0
3.760154;3.760154;0.1123628;0.6602036;0.7964714;0;0;0
3.776266;3.776266;0.1129214;0.659845;0.7959831;0;0;0
3.806418;3.806418;0.1129933;0.6592912;0.7961212;0;0;0
3.834907;3.834907;0.113309;0.6592907;0.7965791;0;0;0
3.858695;3.858695;0.1134851;0.6593067;0.7969624;0;0;0
3.885309;3.885309;0.113475;0.6596032;0.7973887;0;0;0
3.906359;3.906359;0.1133419;0.6594899;0.7975805;0;0;0
3.928949;3.928949;0.1133191;0.658987;0.797213;0;0;0
3.952147;3.952147;0.1134728;0.6585547;0.7968809;0;0;0
3.982285;3.982285;0.1136651;0.6588757;0.7969255;0;0;0
4.006143;4.006143;0.1133335;0.6589878;0.7968251;0;0;0
4.028127;4.028127;0.1125816;0.6587851;0.7969108;0;0;0
4.054452;4.054452;0.1118484;0.6587219;0.7974154;0;0;0
4.08282;4.08282;0.1117042;0.658921;0.7975368;0;0;0
4.102811;4.102811;0.1117786;0.6587092;0.79717;0;0;0
4.125806;4.125806;0.1123098;0.6583776;0.7963982;0;0;0
4.148402;4.148402;0.1128667;0.6585336;0.7958816;0;0;0
4.182436;4.182436;0.113283;0.6593232;0.7964401;0;0;0
4.206547;4.206547;0.1134153;0.6594139;0.7964919;0;0;0
4.223533;4.223533;0.1131307;0.6598619;0.7967529;0;0;0
4.251106;4.251106;0.1123991;0.659658;0.7965584;0;0;0
4.280248;4.280248;0.1117496;0.6593581;0.796523;0;0;0
4.303338;4.303338;0.11144;0.6590867;0.7967623;0;0;0
4.32796;4.32796;0.1112416;0.6589094;0.7968655;0;0;0
4.347099;4.347099;0.1109262;0.6589046;0.7967767;0;0;0
4.371079;4.371079;0.110459;0.6588944;0.7969136;0;0;0
4.394296;4.394296;0.1099594;0.6588959;0.7972295;0;0;0
4.418303;4.418303;0.1097831;0.659089;0.7973068;0;0;0
4.444071;4.444071;0.1097541;0.6590402;0.7972863;0;0;0
4.463885;4.463885;0.1094114;0.6588011;0.7971972;0;0;0
4.493653;4.493653;0.1096403;0.6586369;0.7969689;0;0;0
4.514984;4.514984;0.1100317;0.6588471;0.796953;0;0;0
4.539301;4.539301;0.1107256;0.6595327;0.7967764;0;0;0
4.560769;4.560769;0.111372;0.6599244;0.7964873;0;0;0
4.57762;4.57762;0.1107626;0.6590824;0.7966835;0;0;0
4.604241;4.604241;0.1107701;0.6589841;0.7967225;0;0;0
4.621719;4.621719;0.1108324;0.6587234;0.796971;0;0;0
4.653198;4.653198;0.1109533;0.6587546;0.7970757;0;0;0
4.673295;4.673295;0.1109506;0.6587784;0.7971041;0;0;0
4.689605;4.689605;0.1109335;0.6584461;0.7970578;0;0;0
4.719033;4.719033;0.110714;0.6583444;0.7969131;0;0;0
4.739571;4.739571;0.1105934;0.6582088;0.7969564;0;0;0
4.76346;4.76346;0.110678;0.6583201;0.7971932;0;0;0
4.79389;4.79389;0.1108767;0.6583718;0.7971495;0;0;0
4.812162;4.812162;0.1110588;0.6583574;0.7968936;0;0;0
4.831829;4.831829;0.1111626;0.6582232;0.7965288;0;0;0
4.85668;4.85668;0.1107847;0.6584408;0.7964592;0;0;0
4.879739;4.879739;0.1100616;0.6587535;0.7966508;0;0;0
4.901979;4.901979;0.1098541;0.6588565;0.7968341;0;0;0
4.930826;4.930826;0.1090141;0.6594184;0.7973701;0;0;0
4.959169;4.959169;0.1091573;0.6595532;0.7972027;0;0;0
4.977498;4.977498;0.1098436;0.6590436;0.7967589;0;0;0
5.006803;5.006803;0.1105264;0.6587865;0.7963258;0;0;0
5.032845;5.032845;0.1116711;0.6586998;0.7962589;0;0;0
5.059155;5.059155;0.1119465;0.6587415;0.796345;0;0;0
5.077539;5.077539;0.1117606;0.6586539;0.7967366;0;0;0
5.107889;5.107889;0.1115074;0.6583444;0.7971917;0;0;0
5.134638;5.134638;0.1112355;0.6581925;0.7972496;0;0;0
5.159822;5.159822;0.1107215;0.6580844;0.7972412;0;0;0
5.183578;5.183578;0.1105818;0.6580194;0.7972308;0;0;0
5.199628;5.199628;0.1106128;0.6580594;0.797169;0;0;0
5.232958;5.232958;0.110588;0.6583797;0.7972447;0;0;0
5.256828;5.256828;0.1103631;0.6586822;0.7972713;0;0;0
5.281339;5.281339;0.1103164;0.6587601;0.7972543;0;0;0
5.304265;5.304265;0.1104074;0.6586867;0.7972018;0;0;0
5.327787;5.327787;0.1104896;0.658829;0.7974156;0;0;0
5.36193;5.36193;0.1106163;0.6587947;0.7973925;0;0;0
5.381139;5.381139;0.1109242;0.6588928;0.7973118;0;0;0
5.408536;5.408536;0.1111818;0.6586842;0.7973361;0;0;0
5.435424;5.435424;0.1113117;0.6587448;0.7973908;0;0;0
5.454339;5.454339;0.1116513;0.6588925;0.7973969;0;0;0
5.485046;5.485046;0.1113433;0.6587861;0.7971112;0;0;0
5.514528;5.514528;0.111376;0.6587086;0.7970437;0;0;0
5.531684;5.531684;0.1114567;0.6586909;0.7968506;0;0;0
5.564424;5.564424;0.1113609;0.6587977;0.7970044;0;0;0
5.579602;5.579602;0.1113451;0.6589636;0.7972881;0;0;0
5.607962;5.607962;0.1112753;0.6588901;0.7972624;0;0;0
5.62799;5.62799;0.1112428;0.6588344;0.7970897;0;0;0
5.654501;5.654501;0.1114265;0.6587963;0.7968532;0;0;0
5.68004;5.68004;0.1117482;0.6589285;0.7966793;0;0;0
5.697634;5.697634;0.112366;0.6590343;0.7965557;0;0;0
5.719619;5.719619;0.1121091;0.6590853;0.7965711;0;0;0
5.746372;5.746372;0.1119544;0.659111;0.7965719;0;0;0
5.773352;5.773352;0.1118785;0.6592396;0.7968624;0;0;0
5.79883;5.79883;0.1117846;0.6592088;0.7972391;0;0;0
5.824941;5.824941;0.1118047;0.6590019;0.7973566;0;0;0
5.847422;5.847422;0.1118483;0.658869;0.7973831;0;0;0
5.863902;5.863902;0.1119082;0.6587191;0.7977316;0;0;0
5.893541;5.893541;0.1117064;0.6586679;0.7978299;0;0;0
5.916891;5.916891;0.1116937;0.6584876;0.7976767;0;0;0
5.946243;5.946243;0.1117074;0.6584091;0.7975926;0;0;0
5.972664;5.972664;0.1115775;0.6583745;0.79749;0;0;0
5.994164;5.994164;0.1117925;0.658298;0.7972441;0;0;0
6.015767;6.015767;0.1121107;0.6582811;0.7971511;0;0;0
6.038997;0.0232296;0.1108117;0.6587774;0.7971299;0;0;0
6.071218;0.0554516;0.1102318;0.658805;0.7974037;0;0;0
6.093744;0.0779767;0.1097951;0.6588345;0.797715;0;0;0
6.116695;0.1009281;0.1097436;0.6591303;0.7978192;0;0;0
6.137063;0.1212956;0.1097024;0.6602168;0.7978899;0;0;0
6.16818;0.1524125;0.1090056;0.6607085;0.7975577;0;0;0
6.191671;0.1759041;0.1087921;0.6608058;0.7974408;0;0;0
6.210022;0.1942546;0.1050579;0.6604669;0.7977746;0;0;0
6.241894;0.2261264;0.1031173;0.6599683;0.7985939;0;0;0
6.268893;0.2531252;0.1026377;0.6587473;0.7977091;0;0;0
6.29249;0.2767227;0.1029437;0.6579601;0.7959872;0;0;0
6.316414;0.3006468;0.1034701;0.6575266;0.795688;0;0;0
6.339503;0.3237358;0.1044548;0.6572148;0.7967976;0;0;0
6.370656;0.354889;0.105303;0.6578994;0.7972959;0;0;0
6.394547;0.3787789;0.1063995;0.6588575;0.7973366;0;0;0
6.417943;0.4021755;0.1068882;0.6588219;0.7966726;0;0;0
6.441214;0.4254461;0.1067745;0.6587918;0.7961687;0;0;0
6.454304;0.4385367;0.1069371;0.6565111;0.794969;0;0;0
6.483733;0.4679656;0.1072201;0.6551936;0.794661;0;0;0
6.514541;0.4987738;0.1081022;0.6542916;0.7947932;0;0;0
6.537528;0.5217605;0.1085589;0.6542462;0.7948235;0;0;0
6.550085;0.5343181;0.1085189;0.6524127;0.7932056;0;0;0
6.581154;0.5653874;0.1087716;0.6526809;0.7946666;0;0;0
6.605143;0.5893762;0.108977;0.6527859;0.7957231;0;0;0
6.627478;0.6117113;0.1093524;0.6520804;0.7960029;0;0;0
6.651389;0.6356217;0.1089881;0.651148;0.7956758;0;0;0
6.680667;0.6649;0.109281;0.6516206;0.7962075;0;0;0
6.705194;0.6894272;0.1090185;0.6515826;0.7962405;0;0;0
6.726926;0.7111594;0.108754;0.6512266;0.795904;0;0;0
6.743336;0.7275691;0.1079122;0.6506216;0.7964659;0;0;0
6.779407;0.7636399;0.1085319;0.6497674;0.7959731;0;0;0
6.803692;0.7879251;0.1088826;0.6489828;0.7956152;0;0;0
6.826112;0.8103447;0.109185;0.6485829;0.7955314;0;0;0
6.848748;0.8329811;0.109651;0.6480981;0.7956308;0;0;0
6.870992;0.8552247;0.1098516;0.6481535;0.7957963;0;0;0
6.888958;0.8731904;0.1096998;0.6481388;0.7957468;0;0;0
6.918702;0.9029352;0.1092977;0.6485878;0.7971441;0;0;0
6.950402;0.9346353;0.1096365;0.6486235;0.7976628;0;0;0
6.975436;0.9596694;0.1097704;0.6484132;0.7976944;0;0;0
6.995826;0.9800591;0.1104329;0.6478134;0.7972655;0;0;0
7.01993;1.004163;0.1108177;0.6477294;0.7968774;0;0;0
7.043509;1.027742;0.1111623;0.649258;0.7968956;0;0;0
7.070135;1.054368;0.1110801;0.6496189;0.7964123;0;0;0
7.093926;1.078159;0.110689;0.6492294;0.7963144;0;0;0
7.118579;1.102812;0.10988;0.6489379;0.7967467;0;0;0
7.143066;1.1273;0.1089698;0.6484735;0.7968397;0;0;0
7.168159;1.152391;0.1082639;0.6481253;0.7968415;0;0;0
7.192079;1.176311;0.1079863;0.6481328;0.7969216;0;0;0
7.213006;1.197238;0.1085048;0.6489354;0.7982271;0;0;0
7.24181;1.226042;0.108199;0.6488761;0.7981509;0;0;0
7.262761;1.246993;0.1080039;0.6478148;0.7972486;0;0;0
7.286402;1.270635;0.1084591;0.6465685;0.7968362;0;0;0
7.313012;1.297244;0.1085887;0.6462517;0.7967054;0;0;0
7.331736;1.315968;0.1097128;0.6471233;0.7965554;0;0;0
7.360651;1.344884;0.110396;0.6477566;0.7967147;0;0;0
7.384817;1.369049;0.1109462;0.6477468;0.7968944;0;0;0
7.409229;1.393462;0.1115987;0.6472361;0.7972565;0;0;0
7.438827;1.42306;0.1113842;0.6467654;0.7967626;0;0;0
7.461332;1.445565;0.1114126;0.6462629;0.7966601;0;0;0
7.479062;1.463294;0.1107078;0.6444116;0.7964932;0;0;0
7.512568;1.4968;0.1100715;0.6444305;0.7967892;0;0;0
7.535954;1.520186;0.1098015;0.6444724;0.7966182;0;0;0
7.559344;1.543577;0.1096357;0.6448271;0.7966008;0;0;0
7.583063;1.567295;0.1093385;0.6453966;0.796651;0;0;0
7.606271;1.590504;0.1091671;0.6457176;0.7968707;0;0;0
7.624516;1.608749;0.1091055;0.6463225;0.7975799;0;0;0
7.652225;1.636458;0.1092139;0.6464241;0.7977192;0;0;0
7.682535;1.666768;0.1093405;0.6463238;0.7973965;0;0;0
7.706305;1.690537;0.1086186;0.6462191;0.7970234;0;0;0
7.727582;1.711814;0.1093785;0.6465685;0.796969;0;0;0
7.750115;1.734347;0.1094675;0.6471367;0.796782;0;0;0
7.771953;1.756185;0.1096633;0.6472508;0.7964634;0;0;0
7.793891;1.778124;0.1098646;0.6471876;0.7963442;0;0;0
7.81636;1.800593;0.1097887;0.647101;0.7963101;0;0;0
7.833357;1.817589;0.1096933;0.6467876;0.7962647;0;0;0
7.856863;1.841096;0.1095322;0.6462442;0.7965038;0;0;0
7.885502;1.869735;0.1095336;0.6458097;0.7964534;0;0;0
7.90873;1.892962;0.1096465;0.6455927;0.7964872;0;0;0
7.930526;1.914759;0.1097443;0.6453266;0.7965174;0;0;0
7.95318;1.937413;0.1099199;0.6451126;0.7967808;0;0;0
7.991859;1.976092;0.1102568;0.6452838;0.7970786;0;0;0
8.01357;1.997802;0.1104073;0.6455362;0.7972456;0;0;0
8.029966;2.014199;0.1108377;0.6457589;0.7972575;0;0;0
8.052752;2.036985;0.1109162;0.6458203;0.7973011;0;0;0
8.064128;2.048361;0.1110076;0.6461137;0.797612;0;0;0
8.095281;2.079513;0.1107793;0.64604;0.7974318;0;0;0
8.123491;2.107724;0.1104354;0.6457914;0.7972278;0;0;0
8.146493;2.130726;0.1102994;0.6456584;0.7971562;0;0;0
8.163714;2.147947;0.110211;0.6453276;0.7973966;0;0;0
8.192152;2.176385;0.1100557;0.6450591;0.7971951;0;0;0
8.215363;2.199596;0.1100015;0.6449913;0.7968855;0;0;0
8.238868;2.223101;0.1103185;0.6453701;0.7970001;0;0;0
8.263927;2.24816;0.1107225;0.6455667;0.7971633;0;0;0
8.291653;2.275886;0.1106974;0.6456642;0.797225;0;0;0
8.315774;2.300007;0.110509;0.6457185;0.7974282;0;0;0
8.337643;2.321876;0.1101844;0.6456925;0.7976583;0;0;0
8.363233;2.347466;0.109833;0.6454879;0.7974656;0;0;0
8.391279;2.375512;0.1097151;0.645428;0.7973524;0;0;0
8.408605;2.392837;0.1097694;0.645419;0.7970197;0;0;0
8.437418;2.42165;0.1100764;0.6457394;0.796883;0;0;0
8.459918;2.444151;0.1105095;0.6461768;0.7971767;0;0;0
8.484957;2.46919;0.1107009;0.6468768;0.7978457;0;0;0
8.508086;2.492319;0.1106838;0.6471913;0.7980282;0;0;0
8.525802;2.510034;0.1100227;0.6473627;0.7981195;0;0;0
8.557385;2.541618;0.1099246;0.6472408;0.7979907;0;0;0
8.575386;2.559619;0.1098921;0.6465071;0.7975507;0;0;0
8.604317;2.588549;0.109731;0.6460397;0.7973995;0;0;0
8.627684;2.611917;0.1096442;0.6459105;0.7973988;0;0;0
8.650045;2.634279;0.1097614;0.6457511;0.7973799;0;0;0
8.680262;2.664495;0.1100248;0.6455874;0.7972043;0;0;0
8.696549;2.680783;0.1103814;0.6453538;0.7968692;0;0;0
8.725599;2.709833;0.1106022;0.6453826;0.7970186;0;0;0
8.748436;2.73267;0.1104437;0.6454978;0.7974006;0;0;0
8.771351;2.755585;0.1100409;0.6455305;0.7976588;0;0;0
8.793601;2.777834;0.1099107;0.6453404;0.7978269;0;0;0
8.817602;2.801836;0.1097486;0.6453703;0.7978913;0;0;0
8.839671;2.823905;0.1096774;0.6454694;0.7979549;0;0;0
8.867187;2.85142;0.1096526;0.6454152;0.7979663;0;0;0
8.884559;2.868793;0.1092465;0.6452612;0.7981231;0;0;0
8.91429;2.898524;0.1089224;0.6456283;0.7982062;0;0;0
8.9331;2.917333;0.1086398;0.6457177;0.7980393;0;0;0
8.960556;2.94479;0.1086454;0.645619;0.7978979;0;0;0
8.978745;2.962979;0.1089992;0.6455535;0.7976878;0;0;0
9.000638;2.984872;0.1098492;0.6457025;0.7974969;0;0;0
9.03052;3.014755;0.1100014;0.6460559;0.7976186;0;0;0
9.051612;3.035846;0.1101877;0.6459669;0.7976357;0;0;0
9.079965;3.064199;0.1102661;0.6460837;0.7977284;0;0;0
9.103353;3.087586;0.1100267;0.6463442;0.7983316;0;0;0
9.127675;3.111909;0.1093538;0.6464179;0.7984256;0;0;0
9.157207;3.14144;0.1092345;0.6461537;0.7981352;0;0;0
9.180064;3.164298;0.1091889;0.6461306;0.798063;0;0;0
9.199199;3.183433;0.1093901;0.6457142;0.7976061;0;0;0
9.22532;3.209553;0.1094654;0.6456044;0.7974234;0;0;0
9.244327;3.22856;0.1098002;0.6448245;0.7978473;0;0;0
9.277562;3.261796;0.1098132;0.6445836;0.7981037;0;0;0
9.30183;3.286063;0.1097212;0.6448319;0.7981844;0;0;0
9.321282;3.305516;0.1095166;0.6444775;0.7983027;0;0;0
9.348771;3.333004;0.1097284;0.6445231;0.7981257;0;0;0
9.365388;3.349622;0.1102076;0.6449898;0.7980498;0;0;0
9.389641;3.373874;0.1102453;0.6457267;0.7981728;0;0;0
9.414002;3.398237;0.1102672;0.6459172;0.7982048;0;0;0
9.431293;3.415527;0.1102669;0.6462516;0.7986863;0;0;0
9.45993;3.444164;0.110169;0.6456342;0.798907;0;0;0
9.477169;3.461403;0.1099052;0.6451204;0.7988452;0;0;0
9.50143;3.485663;0.1096861;0.6449908;0.7985193;0;0;0
9.525416;3.50965;0.1097086;0.6448889;0.7981896;0;0;0
9.548512;3.532746;0.1095981;0.6451954;0.7981889;0;0;0
9.566155;3.550389;0.1097858;0.6458353;0.7984409;0;0;0
9.589142;3.573375;0.1099314;0.6461041;0.798895;0;0;0
9.613027;3.59726;0.1099511;0.6461564;0.7990842;0;0;0
9.630423;3.614657;0.1097879;0.6460415;0.7996829;0;0;0
9.659738;3.643972;0.109718;0.6457559;0.7992353;0;0;0
9.683681;3.667914;0.1094926;0.6454766;0.7985277;0;0;0
9.716994;3.701228;0.1095564;0.645456;0.7984669;0;0;0
9.73822;3.722454;0.1094295;0.6455377;0.7987174;0;0;0
9.763108;3.747343;0.1093694;0.645585;0.7988958;0;0;0
9.786626;3.77086;0.1095365;0.6455448;0.7991117;0;0;0
9.812826;3.797061;0.10968;0.6455514;0.7992399;0;0;0
9.836734;3.820969;0.1097799;0.6457721;0.7993841;0;0;0
9.85925;3.843485;0.1096932;0.6459875;0.7993587;0;0;0
9.883157;3.867392;0.1096416;0.6459651;0.7992891;0;0;0
9.900476;3.88471;0.1094185;0.6454881;0.7985867;0;0;0
9.93714;3.921375;0.1093429;0.6452804;0.7987355;0;0;0
9.957947;3.942181;0.1093678;0.645224;0.7988148;0;0;0
9.975399;3.959633;0.1094516;0.6448566;0.7989141;0;0;0
10.00403;3.988266;0.1098153;0.644765;0.7990011;0;0;0
10.02785;4.012084;0.110305;0.6447912;0.7992133;0;0;0
10.05102;4.035259;0.1108469;0.6451919;0.7994136;0;0;0
10.0785;4.062736;0.1110595;0.6452655;0.7992488;0;0;0
10.10175;4.085986;0.1106755;0.6453142;0.7990172;0;0;0
10.13042;4.114652;0.1100902;0.6454461;0.7990083;0;0;0
10.15699;4.141224;0.1099361;0.645366;0.799065;0;0;0
10.17379;4.15802;0.1096121;0.6451799;0.7993562;0;0;0
10.20179;4.186028;0.1094614;0.6451449;0.7994477;0;0;0
10.22056;4.204792;0.1086635;0.6451221;0.7994653;0;0;0
10.2569;4.241132;0.108533;0.6449622;0.7990962;0;0;0
10.27474;4.25897;0.1090503;0.645254;0.7985078;0;0;0
10.30531;4.289546;0.1096324;0.6455954;0.7987678;0;0;0
10.32702;4.311256;0.109899;0.646015;0.7992686;0;0;0
10.34951;4.333744;0.1098559;0.6463619;0.7994981;0;0;0
10.37234;4.356573;0.1095029;0.6463898;0.7993836;0;0;0
10.39716;4.381389;0.1092835;0.6466329;0.798954;0;0;0
10.42368;4.407912;0.1092565;0.6468556;0.799046;0;0;0
10.44686;4.431089;0.1093043;0.6469036;0.7991095;0;0;0
10.46423;4.448464;0.1092483;0.6467431;0.7992176;0;0;0
10.49429;4.478524;0.1095145;0.6463249;0.7992485;0;0;0
