TotalTime;SegmentTime;XTran1;YTran1;ZTran1;XTran2;YTran2;ZTran2;
7.626844;0.0726023;0.03101217;0.752436;0.2305404;0;0;0
7.640965;0.0867228;0.03056935;0.7524952;0.2301569;0;0;0
7.67122;0.1169779;0.03010537;0.7526342;0.230306;0;0;0
7.689404;0.135162;0.03003935;0.7528248;0.2307423;0;0;0
7.716114;0.1618721;0.03024052;0.753059;0.231218;0;0;0
7.737179;0.1829372;0.0303685;0.7531759;0.2312019;0;0;0
7.756772;0.2025302;0.03018926;0.7531887;0.2307236;0;0;0
7.780269;0.2260269;0.03002848;0.7528933;0.2302986;0;0;0
7.802122;0.2478799;0.02996518;0.7525829;0.2302653;0;0;0
7.827197;0.2729548;0.02985502;0.7527549;0.2304568;0;0;0
7.845181;0.2909391;0.02974726;0.7530241;0.2308724;0;0;0
7.868021;0.3137796;0.02986539;0.7533345;0.2312556;0;0;0
7.894753;0.3405114;0.03020877;0.7535753;0.2313136;0;0;0
7.914206;0.3599636;0.03051452;0.7535602;0.2309556;0;0;0
7.93495;0.3807078;0.03065636;0.7534244;0.2305788;0;0;0
7.960192;0.4059502;0.03077731;0.7532489;0.2300762;0;0;0
7.982057;0.427815;0.03068005;0.7529014;0.2299204;0;0;0
8.002012;0.4477701;0.03058901;0.7525787;0.2299582;0;0;0
8.019415;0.4651726;0.03026164;0.7521719;0.230373;0;0;0
8.046596;0.4923528;0.03025709;0.7519817;0.2306497;0;0;0
8.070277;0.5160344;0.03029422;0.7519075;0.230947;0;0;0
8.09169;0.5374472;0.03032145;0.7519525;0.2310199;0;0;0
8.114273;0.5600305;0.03035473;0.7521665;0.2309523;0;0;0
8.137502;0.5832596;0.03040778;0.7522978;0.2307815;0;0;0
8.159635;0.6053929;0.03037307;0.7524394;0.2307123;0;0;0
8.181492;0.6272505;0.03032819;0.7525016;0.2306512;0;0;0
8.204641;0.6504004;0.03032658;0.7524664;0.2304611;0;0;0
8.22716;0.6729197;0.03027779;0.7522978;0.2302498;0;0;0
8.250456;0.6962151;0.03019605;0.7521346;0.2301413;0;0;0
8.271292;0.7170506;0.03004766;0.7519072;0.2303724;0;0;0
8.299168;0.7449268;0.03008151;0.7517824;0.2306781;0;0;0
8.318529;0.7642883;0.03009348;0.7518829;0.2309881;0;0;0
8.337637;0.7833962;0.0300467;0.7520731;0.231187;0;0;0
8.360309;0.8060682;0.03002487;0.7522422;0.2314225;0;0;0
8.384392;0.8301511;0.03023231;0.7523965;0.2316112;0;0;0
8.414834;0.8605934;0.03044662;0.7524731;0.2315245;0;0;0
8.436799;0.8825585;0.03056118;0.752557;0.2313206;0;0;0
8.457913;0.9036729;0.03059886;0.7525693;0.2311289;0;0;0
8.480303;0.9260627;0.03050604;0.7525871;0.2310145;0;0;0
8.510888;0.9566477;0.03028925;0.7525948;0.2310545;0;0;0
8.525407;0.9711661;0.03004958;0.7525107;0.2312231;0;0;0
8.545603;0.9913617;0.03000573;0.7524301;0.2314949;0;0;0
8.568112;1.013871;0.03011672;0.7524687;0.2317557;0;0;0
8.590897;1.036656;0.03021651;0.7526122;0.2318388;0;0;0
8.606979;1.052739;0.03027706;0.7527941;0.2317837;0;0;0
8.627162;1.072921;0.03033273;0.7530168;0.2314955;0;0;0
8.647579;1.093339;0.03028629;0.7530861;0.2313647;0;0;0
8.680486;1.126246;0.03020795;0.7531543;0.2312937;0;0;0
8.699054;1.144814;0.03018372;0.7531793;0.2312106;0;0;0
8.715652;1.161412;0.03007418;0.7532431;0.2310862;0;0;0
8.74567;1.19143;0.02987321;0.7534349;0.2311916;0;0;0
8.77196;1.21772;0.02976787;0.7535322;0.2313536;0;0;0
8.785166;1.230925;0.02970511;0.7535972;0.2314874;0;0;0
8.805285;1.251043;0.02975147;0.7536831;0.2319487;0;0;0
8.829717;1.275475;0.02986406;0.7536949;0.2320839;0;0;0
8.855433;1.301191;0.0298444;0.7536757;0.2319593;0;0;0
8.878243;1.324002;0.02993698;0.7535999;0.2316927;0;0;0
8.901013;1.346772;0.02999767;0.7537345;0.2313919;0;0;0
8.924466;1.370225;0.03007972;0.7539064;0.231137;0;0;0
8.953828;1.399587;0.03004526;0.7540359;0.2309565;0;0;0
8.977914;1.423672;0.0300216;0.7539467;0.2308677;0;0;0
8.993077;1.438836;0.02987069;0.7539441;0.2308982;0;0;0
9.01974;1.465498;0.0297005;0.7539845;0.2309938;0;0;0
9.037702;1.48346;0.02937999;0.7540123;0.2311406;0;0;0
9.071237;1.516995;0.02919425;0.7541168;0.2313591;0;0;0
9.090276;1.536034;0.02910263;0.754079;0.2315636;0;0;0
9.111431;1.557189;0.02909406;0.7541058;0.231795;0;0;0
9.133114;1.578872;0.02925367;0.7539698;0.2317363;0;0;0
9.160598;1.606356;0.02943365;0.7538093;0.2315488;0;0;0
9.179296;1.625054;0.02945635;0.7537341;0.2314341;0;0;0
9.200131;1.64589;0.02957995;0.7537112;0.2315255;0;0;0
9.222746;1.668504;0.02970661;0.7538056;0.2316474;0;0;0
9.244469;1.690228;0.02966068;0.7540025;0.2316798;0;0;0
9.268826;1.714585;0.02958571;0.7540365;0.2316288;0;0;0
9.288402;1.73416;0.02943665;0.7540388;0.2315692;0;0;0
9.310621;1.756379;0.02926461;0.7541654;0.23157;0;0;0
9.334364;1.780122;0.02915698;0.754187;0.2316501;0;0;0
9.351985;1.797743;0.02888386;0.7539383;0.2319302;0;0;0
9.382543;1.828301;0.0288665;0.7536363;0.2319198;0;0;0
9.407337;1.853095;0.02894825;0.753378;0.2317063;0;0;0
9.427844;1.873602;0.02913567;0.7530543;0.2312117;0;0;0
9.454107;1.899866;0.02947213;0.7528117;0.2308658;0;0;0
9.483838;1.929596;0.02959641;0.752984;0.2309234;0;0;0
9.505164;1.950922;0.0296462;0.7533103;0.2310043;0;0;0
9.523815;1.969573;0.02958493;0.7536254;0.2311485;0;0;0
9.546336;1.992094;0.02946566;0.7536758;0.2311781;0;0;0
9.568198;2.013956;0.02925379;0.7535789;0.2310915;0;0;0
9.590611;2.03637;0.02899373;0.753354;0.2311154;0;0;0
9.613372;2.05913;0.02897118;0.753107;0.2311068;0;0;0
