TotalTime;SegmentTime;XTran1;YTran1;ZTran1;XTran2;YTran2;ZTran2;
13.37276;0.0744824;0.002931852;0.8103025;0.4021283;0;0;0
13.39235;0.0940758;0.002999067;0.8101396;0.4020163;0;0;0
13.42159;0.1233143;0.003238365;0.8102782;0.4020856;0;0;0
13.45107;0.1527909;0.003259983;0.8101869;0.4018733;0;0;0
13.47087;0.1725916;0.00297495;0.8101958;0.4012658;0;0;0
13.495;0.196717;0.00264537;0.8105055;0.4011372;0;0;0
13.52068;0.2223982;0.002370439;0.8106184;0.401232;0;0;0
13.53382;0.2355461;0.001997553;0.8107558;0.4013302;0;0;0
13.56314;0.2648651;0.001506433;0.8106682;0.4010561;0;0;0
13.58939;0.29111;0.001160901;0.8103746;0.4013461;0;0;0
13.61426;0.3159808;0.0007401444;0.8095418;0.4016617;0;0;0
13.63815;0.3398761;0.0003216788;0.8094882;0.4021962;0;0;0
13.66363;0.365354;1.229346E-06;0.809617;0.4024989;0;0;0
13.68358;0.3853048;-0.0002078824;0.8095379;0.4024138;0;0;0
13.7063;0.4080205;-0.0004258491;0.8092446;0.4022415;0;0;0
13.73195;0.43367;-0.0007270798;0.8090206;0.4022201;0;0;0
13.75235;0.4540669;-0.0008890666;0.8093756;0.4019984;0;0;0
13.78365;0.4853678;-0.000509046;0.809521;0.4014836;0;0;0
13.80396;0.5056863;-0.0002172515;0.8091269;0.4018102;0;0;0
13.82768;0.5293981;-0.0002798364;0.8087435;0.4025503;0;0;0
13.851;0.5527186;-0.0008606799;0.8094571;0.403501;0;0;0
13.87481;0.5765282;-0.001292855;0.8095621;0.4041436;0;0;0
13.90061;0.6023307;-0.00149833;0.8091015;0.4040103;0;0;0
13.92247;0.6241961;-0.001665656;0.8088398;0.4035468;0;0;0
13.94566;0.6473808;-0.001032956;0.8086609;0.4030885;0;0;0
13.97328;0.6750041;-0.0006476231;0.8085471;0.4030372;0;0;0
13.99519;0.6969099;-0.0001694113;0.8081996;0.4029629;0;0;0
14.01697;0.7186913;-0.0002604686;0.8082117;0.403724;0;0;0
14.0408;0.7425255;-0.0001581348;0.807649;0.4032336;0;0;0
14.06866;0.7703815;0.0003770366;0.8070309;0.4020587;0;0;0
14.09021;0.7919312;0.001090642;0.8061978;0.4009344;0;0;0
14.11564;0.8173647;-1.468137E-05;0.8056446;0.401474;0;0;0
14.13822;0.8399434;0.0002757013;0.8057237;0.4005864;0;0;0
14.16142;0.8631418;0.001056779;0.8056406;0.4008674;0;0;0
14.18597;0.8876973;0.001032826;0.8055356;0.4014598;0;0;0
14.20856;0.9102836;0.003327925;0.8055264;0.4007874;0;0;0
14.23533;0.9370511;0.004098687;0.8057784;0.4004862;0;0;0
14.26055;0.9622774;0.003929947;0.8059055;0.4007818;0;0;0
14.28716;0.9888811;0.003894869;0.8061826;0.4012167;0;0;0
14.30842;1.010143;0.003971592;0.8066205;0.4013474;0;0;0
14.32981;1.031534;0.003437508;0.8067824;0.4011781;0;0;0
14.35517;1.056892;0.002895124;0.8067039;0.4007884;0;0;0
14.37871;1.080429;0.003009539;0.8061745;0.4001519;0;0;0
14.4068;1.108526;0.00374236;0.8053821;0.3997247;0;0;0
14.43172;1.133446;0.004008248;0.8051428;0.4003199;0;0;0
14.45048;1.152203;0.004081532;0.8051498;0.4009178;0;0;0
14.47458;1.176304;0.003964584;0.8051652;0.401384;0;0;0
14.49925;1.20097;0.003405083;0.8052268;0.4011053;0;0;0
14.52342;1.225142;0.002829798;0.8049661;0.4007736;0;0;0
14.54558;1.247307;0.002159525;0.8047621;0.400423;0;0;0
14.57293;1.274653;0.001515135;0.8045067;0.4004219;0;0;0
14.59485;1.296575;0.0009821616;0.8041053;0.400579;0;0;0
14.61974;1.321458;0.0008027516;0.8036352;0.4006476;0;0;0
14.64476;1.346477;0.001276039;0.8029637;0.4003533;0;0;0
14.67655;1.378272;0.002103999;0.8031337;0.4006017;0;0;0
14.69604;1.39776;0.002681363;0.8034229;0.4010077;0;0;0
14.71967;1.421389;0.002979897;0.8036854;0.401535;0;0;0
14.74217;1.443894;0.003009643;0.8038841;0.4019129;0;0;0
14.76417;1.465888;0.002866887;0.8039181;0.4020977;0;0;0
14.78886;1.490579;0.002646312;0.8042628;0.4020959;0;0;0
14.81848;1.520199;0.002221864;0.804316;0.4019315;0;0;0
14.84037;1.542091;0.001895878;0.8043451;0.4017459;0;0;0
14.86422;1.56594;0.001640353;0.8042362;0.4015609;0;0;0
14.88729;1.589016;0.001536973;0.8040643;0.4014722;0;0;0
14.91691;1.618633;0.001453921;0.8039133;0.4014519;0;0;0
14.94129;1.643016;0.001459096;0.8038554;0.4014186;0;0;0
14.96725;1.668974;0.001533993;0.803879;0.4014534;0;0;0
14.98735;1.689069;0.001496654;0.8037612;0.4015616;0;0;0
15.0093;1.711025;0.001592185;0.8037518;0.4016819;0;0;0
15.03624;1.737962;0.001811907;0.8040094;0.4018065;0;0;0
15.06288;1.764605;0.002266493;0.8043917;0.4019571;0;0;0
15.0853;1.787018;0.002635349;0.8048658;0.4019613;0;0;0
15.11002;1.811739;0.002953753;0.8052209;0.402009;0;0;0
15.1321;1.833823;0.003190309;0.8055695;0.4022505;0;0;0
15.15674;1.85846;0.003315948;0.8056118;0.4025459;0;0;0
15.18296;1.884684;0.003139291;0.805567;0.4026566;0;0;0
15.20865;1.910374;0.002913356;0.805402;0.4027078;0;0;0
15.22924;1.930959;0.002760101;0.8052659;0.4027278;0;0;0
15.25626;1.957976;0.002609324;0.8050014;0.4026632;0;0;0
15.27917;1.980893;0.002444558;0.8048213;0.4025543;0;0;0
15.30209;2.003813;0.002303388;0.8045884;0.4023089;0;0;0
15.32759;2.029314;0.002218205;0.8045918;0.402164;0;0;0
15.35044;2.052163;0.002246946;0.8046144;0.4019408;0;0;0
15.37417;2.075891;0.002447363;0.8046799;0.40173;0;0;0
15.39794;2.099663;0.002678692;0.8048971;0.4018899;0;0;0
15.42057;2.122288;0.002724163;0.8048276;0.4022265;0;0;0
15.44458;2.146297;0.002619553;0.8049464;0.4025173;0;0;0
15.47163;2.173355;0.002449825;0.8051901;0.4027062;0;0;0
15.49476;2.196483;0.002153754;0.8055429;0.4029356;0;0;0
15.51745;2.21917;0.001858026;0.8057567;0.403195;0;0;0
15.54109;2.242807;0.001776934;0.8057353;0.4031758;0;0;0
15.55846;2.26018;0.00187603;0.805642;0.4029151;0;0;0
15.58923;2.290954;0.001968589;0.8056765;0.4025078;0;0;0
15.61238;2.314097;0.002028927;0.8057218;0.4021806;0;0;0
15.64545;2.34717;0.001995809;0.8057429;0.4021232;0;0;0
15.66195;2.363668;0.001942378;0.8057278;0.402258;0;0;0
15.68631;2.388036;0.002004266;0.8056223;0.4024328;0;0;0
15.70886;2.410584;0.002127305;0.8055403;0.4025223;0;0;0
15.73229;2.434008;0.002102379;0.8055063;0.4025592;0;0;0
15.75726;2.458983;0.002005413;0.8055103;0.4026332;0;0;0
15.78459;2.486307;0.001929611;0.8055574;0.4027144;0;0;0
15.80678;2.508505;0.001866974;0.8056108;0.4027891;0;0;0
15.83081;2.532529;0.0017935;0.80562;0.4028368;0;0;0
15.85306;2.554781;0.001868624;0.8054461;0.402988;0;0;0
