TotalTime;SegmentTime;XTran1;YTran1;ZTran1
14.86422;1.56594;0.001640353;0.8042362;0.4015609
14.88729;1.589016;0.001536973;0.8040643;0.4014722
14.91691;1.618633;0.001453921;0.8039133;0.4014519
14.94129;1.643016;0.001459096;0.8038554;0.4014186
14.96725;1.668974;0.001533993;0.803879;0.4014534
14.98735;1.689069;0.001496654;0.8037612;0.4015616
15.0093;1.711025;0.001592185;0.8037518;0.4016819
15.03624;1.737962;0.001811907;0.8040094;0.4018065
15.06288;1.764605;0.002266493;0.8043917;0.4019571
15.0853;1.787018;0.002635349;0.8048658;0.4019613
15.11002;1.811739;0.002953753;0.8052209;0.402009
15.1321;1.833823;0.003190309;0.8055695;0.4022505
15.15674;1.85846;0.003315948;0.8056118;0.4025459
15.18296;1.884684;0.003139291;0.805567;0.4026566
15.20865;1.910374;0.002913356;0.805402;0.4027078
15.22924;1.930959;0.002760101;0.8052659;0.4027278
15.25626;1.957976;0.002609324;0.8050014;0.4026632
15.27917;1.980893;0.002444558;0.8048213;0.4025543
15.30209;2.003813;0.002303388;0.8045884;0.4023089
15.32759;2.029314;0.002218205;0.8045918;0.402164
15.35044;2.052163;0.002246946;0.8046144;0.4019408
15.37417;2.075891;0.002447363;0.8046799;0.40173
15.39794;2.099663;0.002678692;0.8048971;0.4018899
15.42057;2.122288;0.002724163;0.8048276;0.4022265
15.44458;2.146297;0.002619553;0.8049464;0.4025173
15.47163;2.173355;0.002449825;0.8051901;0.4027062
15.49476;2.196483;0.002153754;0.8055429;0.4029356
15.51745;2.21917;0.001858026;0.8057567;0.403195
15.54109;2.242807;0.001776934;0.8057353;0.4031758
15.55846;2.26018;0.00187603;0.805642;0.4029151
15.58923;2.290954;0.001968589;0.8056765;0.4025078
15.61238;2.314097;0.002028927;0.8057218;0.4021806
15.64545;2.34717;0.001995809;0.8057429;0.4021232
15.66195;2.363668;0.001942378;0.8057278;0.402258
15.68631;2.388036;0.002004266;0.8056223;0.4024328
15.70886;2.410584;0.002127305;0.8055403;0.4025223
15.73229;2.434008;0.002102379;0.8055063;0.4025592
15.75726;2.458983;0.002005413;0.8055103;0.4026332
15.78459;2.486307;0.001929611;0.8055574;0.4027144
15.80678;2.508505;0.001866974;0.8056108;0.4027891
15.83081;2.532529;0.0017935;0.80562;0.4028368
15.85306;2.554781;0.001868624;0.8054461;0.402988
15.88003;2.58175;0.001920231;0.8054177;0.4032277
15.89983;2.601557;0.001955174;0.805391;0.4034005
15.92425;2.625968;0.002088301;0.8054441;0.4035022
15.95213;2.653857;0.002132609;0.8056607;0.4036009
15.9744;2.676124;0.002085961;0.8059487;0.4036505
15.99806;2.699785;0.001960777;0.8062088;0.4037243
16.02052;2.722249;0.001707334;0.8063688;0.4037856
16.04755;2.749277;0.001491793;0.8064339;0.403902
16.0742;2.775921;0.001483742;0.8062236;0.4039285
16.09731;2.799039;0.001546126;0.806038;0.4038053
16.12175;2.823474;0.001763154;0.8058004;0.4035944
16.14248;2.844202;0.001873951;0.805679;0.4033159
16.16533;2.867051;0.00186903;0.805669;0.4031765
16.18927;2.890997;0.001802918;0.8058107;0.4030869
16.21363;2.915351;0.001711149;0.8059338;0.4031356
16.24021;2.941932;0.001669005;0.8059665;0.4033167
16.26336;2.965081;0.001715831;0.8060941;0.4036317
16.28801;2.989733;0.001762219;0.8062229;0.4039642
16.3113;3.013025;0.001630597;0.8063529;0.4041937
16.33777;3.039492;0.001551695;0.8063977;0.4040069
16.36311;3.064829;0.001523912;0.8063345;0.4037604
16.38626;3.087976;0.001584388;0.8061603;0.4036206
16.40875;3.110474;0.001703471;0.8058951;0.4035076
16.43534;3.13706;0.001887728;0.8056261;0.403489
16.45454;3.15626;0.002013393;0.8057494;0.4039319
16.48595;3.187677;0.001997385;0.8059887;0.4042681
16.50706;3.208788;0.001976728;0.8062171;0.4043561
16.53037;3.232098;0.001868874;0.8063412;0.4043292
16.55266;3.25438;0.001757018;0.8065263;0.404283
16.57761;3.279332;0.001679845;0.8065662;0.4041991
16.59777;3.299493;0.001620021;0.8064141;0.4040571
16.62494;3.326662;0.001566455;0.8062751;0.4038994
16.64632;3.348044;0.001510229;0.8061604;0.4037584
16.67314;3.374859;0.001525145;0.806018;0.4036401
16.69728;3.399002;0.001576878;0.805904;0.4037412
16.72079;3.422513;0.001638792;0.8058458;0.4039581
16.74425;3.445971;0.00156986;0.8059053;0.4041847
16.7714;3.473125;0.001381826;0.8060647;0.4043085
16.79531;3.497028;0.001269575;0.8061177;0.4043536
16.81819;3.519915;0.001311593;0.8060945;0.4044455
16.84037;3.542091;0.001519706;0.806043;0.4044305
16.86461;3.566329;0.001814786;0.8060072;0.4041873
16.88814;3.58986;0.001980789;0.8059022;0.4038619
16.91118;3.612906;0.001997896;0.8058323;0.4035948
16.93324;3.634961;0.00186988;0.8057064;0.40346
16.96207;3.663796;0.001699515;0.8057262;0.403668
16.98501;3.686733;0.001632892;0.8057101;0.4038417
17.00866;3.710377;0.001726687;0.8055558;0.4040366
17.03291;3.734635;0.001954444;0.8053855;0.4040511
17.05429;3.756012;0.002214208;0.8052472;0.4039297
17.0769;3.778621;0.002430446;0.8051862;0.403805
17.10172;3.803438;0.00258835;0.8053085;0.4036838
17.12924;3.830961;0.002750333;0.8054228;0.4035074
17.15159;3.853311;0.002871327;0.8054899;0.4034394
17.17517;3.87689;0.002790444;0.805598;0.4033871
17.19782;3.899545;0.002577253;0.8056265;0.4035606
17.22143;3.923151;0.002354294;0.8057235;0.4036377
17.24605;3.947771;0.002319526;0.8059933;0.4037947
17.26963;3.971354;0.002504047;0.8061025;0.403652
17.29497;3.996688;0.002765235;0.8059186;0.4032936
17.32028;4.022004;0.002961215;0.8059473;0.4030837
17.34287;4.044592;0.0029926;0.8059793;0.4027919
17.36595;4.067668;0.002728287;0.8059332;0.4025378
17.38955;4.09127;0.002299357;0.805838;0.4023913
17.41382;4.115547;0.001958814;0.8053279;0.402425
17.44042;4.142143;0.001948837;0.8046055;0.4025398
17.46335;4.165076;0.00196296;0.8042572;0.4027268
17.48541;4.187134;0.001997083;0.8041843;0.4028361
17.50213;4.203847;0.001997355;0.8042462;0.4031352
17.53317;4.234888;0.001922213;0.8044834;0.4031445
17.55833;4.260049;0.001999952;0.8043319;0.4029607
17.58045;4.282169;0.002285905;0.8039609;0.4025582
17.60824;4.309958;0.002600379;0.8037139;0.4024071
17.63192;4.333639;0.002799824;0.803726;0.4026513
17.65371;4.355425;0.002871599;0.8038213;0.4029446
17.67612;4.377844;0.002970126;0.8040786;0.4033296
17.70145;4.403173;0.002876606;0.8043158;0.4036851
17.72513;4.426852;0.002832137;0.804615;0.4039024
17.74842;4.450143;0.002811182;0.8048228;0.4040387
17.77449;4.476206;0.002834566;0.8050245;0.4039623
17.79905;4.500765;0.002809554;0.8051443;0.4039063
17.82057;4.52229;0.002813548;0.8052053;0.403827
17.84407;4.545794;0.002724715;0.8051245;0.4037013
17.87215;4.573872;0.002595834;0.8051;0.4036412
17.89581;4.597533;0.002440725;0.8051723;0.4038049
17.92046;4.622175;0.002293397;0.8052351;0.4041075
17.94499;4.64671;0.002172109;0.8051663;0.4041483
17.96968;4.671394;0.002157319;0.8050104;0.4038556
17.98763;4.689348;0.002220713;0.8047428;0.403445
18.01434;4.716055;0.002235651;0.8045312;0.403152
18.04118;4.7429;0.002205905;0.80438;0.4033161
18.06346;4.765182;0.002182137;0.8042715;0.4036387
18.08527;4.786994;0.002352655;0.8039909;0.4039155
18.10905;4.810771;0.002430059;0.8038936;0.4039594
18.12485;4.826574;0.002594303;0.8036404;0.4039532
18.15536;4.857082;0.002711143;0.8034648;0.4039166
18.17842;4.880136;0.002783611;0.8034343;0.4038491
18.2028;4.904515;0.002892256;0.8037487;0.4039897
18.22945;4.931173;0.002979081;0.804316;0.4042043
18.25347;4.955188;0.002961196;0.8047867;0.4043131
18.28277;4.984491;0.002766013;0.8048338;0.4041266
18.30117;5.002889;0.002526216;0.8046447;0.4038775
18.32269;5.024405;0.002633635;0.8044478;0.4037937
18.34768;5.049394;0.002914093;0.8043665;0.403955
18.37234;5.074055;0.003125653;0.8042628;0.4040234
18.40029;5.102007;0.003323268;0.804033;0.4039026
18.42062;5.122335;0.003598951;0.8038219;0.4037554
18.44341;5.14513;0.00398916;0.8036616;0.4035949
18.46578;5.167499;0.004328083;0.8036872;0.4032982
18.49168;5.193392;0.004179869;0.8038342;0.402829
18.51987;5.22159;0.00374715;0.8039944;0.4026518
18.54533;5.247047;0.003123872;0.8041396;0.4029416
18.56349;5.265205;0.002186179;0.8042734;0.4037367
18.59586;5.297577;0.00164986;0.8038665;0.4036082
18.61697;5.318688;0.001170538;0.803579;0.403325
18.64105;5.342768;0.001092661;0.803323;0.4031429
18.66123;5.362943;0.001107067;0.8028638;0.4034619
18.69647;5.39819;0.001066476;0.8028279;0.4038491
18.71953;5.421243;0.001159851;0.8027208;0.4038398
18.74362;5.445331;0.001379162;0.8026559;0.4035818
18.76537;5.467081;0.001681928;0.8026419;0.4034798
18.78732;5.489031;0.001948278;0.8029046;0.4036823
18.8104;5.512116;0.002264112;0.8033758;0.4043492
18.84032;5.542034;0.002502352;0.8034977;0.4043567
18.86418;5.565895;0.002710242;0.8034804;0.404035
18.88498;5.586701;0.003139976;0.8036133;0.4038914
18.91021;5.611928;0.003706589;0.8040425;0.4040676
18.93269;5.634404;0.00381675;0.8045171;0.403885
18.9571;5.658813;0.004032515;0.8044528;0.4033993
18.97705;5.678769;0.004397415;0.8042387;0.4031517
19.00199;5.703705;0.004510283;0.804254;0.4032897
19.02987;5.731586;0.004393309;0.8044208;0.4034564
19.05189;5.753603;0.004248425;0.8047734;0.4034874
19.0752;5.776916;0.004049424;0.8047024;0.4034369
19.09767;5.799385;0.003713321;0.8046055;0.4032382
19.12073;5.822443;0.003388163;0.8045647;0.4029219
19.14368;5.845394;0.003113348;0.8046483;0.4029853
19.16751;5.869226;0.002763063;0.8046186;0.40341
19.18983;5.891547;0.00223805;0.8047054;0.4035426
19.21545;5.917168;0.001960307;0.8045595;0.4035071
19.24178;5.943495;0.001908429;0.8041567;0.4034401
19.26413;5.965847;0.002193142;0.803741;0.4034381
19.28842;5.990133;0.002660654;0.8036169;0.4035167
19.30859;6.010304;0.003104273;0.8035824;0.4036245
19.33218;6.033893;0.003458511;0.8036333;0.4035808
19.35581;6.057526;0.00361393;0.8042324;0.4036054
19.38075;6.082465;0.003695723;0.8046883;0.4037259
19.4045;6.106214;0.003534883;0.805059;0.4039872
19.43149;6.133213;0.003172901;0.8051014;0.4039346
19.4546;6.156317;0.002780553;0.8050565;0.4038772
19.47517;6.176888;0.00255505;0.8050264;0.4041327
19.49667;6.198389;0.002584521;0.8051603;0.4043232
19.52055;6.222271;0.002842981;0.8050926;0.4043081
19.54348;6.245195;0.003174305;0.8052948;0.404329
19.56593;6.267651;0.003335934;0.8055374;0.4045054
19.59051;6.292225;0.003242638;0.8056562;0.4046011
19.61731;6.319029;0.003111489;0.8058378;0.4047763
19.64243;6.344148;0.002956044;0.8058555;0.4049143
19.66407;6.365787;0.00277869;0.8057095;0.4049808
19.68595;6.387675;0.002605371;0.8056653;0.405087
19.70964;6.411364;0.002403956;0.8057716;0.4053932
19.7322;6.433919;0.002185777;0.80573;0.4057151
19.75555;6.457273;0.001947671;0.8055484;0.405924
19.77654;6.478261;0.001900859;0.8053693;0.4059166
19.80218;6.503906;0.001970824;0.8050766;0.4057592
19.82517;6.526898;0.002039921;0.8049595;0.4057005
19.84665;6.548376;0.002089955;0.8050828;0.4057015
19.87453;6.57625;0.002198745;0.8051191;0.4054998
19.90038;6.60211;0.002347212;0.8051682;0.4052368
19.92233;6.624057;0.002437755;0.8052238;0.405059
19.94496;6.646688;0.002526376;0.8053259;0.4050118
19.96488;6.666602;0.002456777;0.805524;0.4047922
19.99093;6.692661;0.002057854;0.8051107;0.4042314
20.01537;6.717092;0.001507975;0.8045573;0.404219
20.04271;6.744431;0.001136649;0.8049881;0.4044549
20.06346;6.765187;0.000913546;0.8055009;0.4047908
20.08498;6.786704;0.000755135;0.8059;0.4048972
20.10696;6.808687;0.000659619;0.8060459;0.4048052
20.13064;6.832368;0.000881385;0.8058191;0.4045365
20.15446;6.856184;0.001330014;0.8055198;0.4043353
20.17757;6.879299;0.001917887;0.8052063;0.4042024
20.19893;6.900651;0.002502851;0.8049754;0.4038031
20.22671;6.928438;0.002680574;0.8049759;0.4035755
20.24438;6.94611;0.0025381;0.8054847;0.4036906
20.27428;6.97601;0.002537549;0.8058145;0.4039427
20.29276;6.994485;0.002377618;0.8058034;0.4036167
20.31769;7.019414;0.002246659;0.8058219;0.4033124
20.33481;7.036534;0.001753669;0.8062538;0.4016407
20.36342;7.065143;0.001683012;0.8063687;0.4012212
20.38803;7.089752;0.001666635;0.8064219;0.4012644
20.40504;7.106767;0.001572549;0.8067015;0.4017576
20.42772;7.129452;0.00129078;0.8066646;0.4018478
20.45067;7.152395;0.00071625;0.8065725;0.4017225
20.47318;7.174904;0.000188768;0.8067265;0.4019388
20.49584;7.197568;0.000105757;0.8067378;0.4020605
20.52032;7.222044;0.000125736;0.8063433;0.4015206
20.54642;7.248152;0.000117712;0.8058933;0.4014748
20.56848;7.270205;-0.000248;0.8057639;0.4021666
20.60103;7.302756;-0.000587124;0.8059013;0.402792
20.6212;7.322927;-0.000898827;0.8061557;0.4028918
20.64214;7.343864;-0.001188751;0.8063899;0.4028825
20.66482;7.366549;-0.001565579;0.8067002;0.4028352
20.694;7.395726;-0.001747027;0.8067372;0.4028168
20.71357;7.415293;-0.001853533;0.806778;0.402882
20.73652;7.438247;-0.001913644;0.8068918;0.4031241
20.76038;7.462103;-0.002063673;0.8071041;0.4034407
20.78027;7.482001;-0.002188023;0.8074143;0.4036103
20.8051;7.506826;-0.002210397;0.8075496;0.4033934
20.82704;7.52877;-0.002246849;0.807638;0.4031419
20.8474;7.549125;-0.002379958;0.8073928;0.4031744
20.87177;7.573498;-0.00240998;0.8073143;0.4031369
20.89526;7.596982;-0.002491854;0.8071382;0.403089
20.91749;7.61921;-0.002718542;0.8068774;0.4030954
20.93929;7.641019;-0.002805743;0.8066632;0.4031294
20.96247;7.664188;-0.002776999;0.8064212;0.4029817
20.98811;7.689837;-0.002779882;0.8063349;0.4029721
21.01154;7.713259;-0.002682511;0.8063368;0.4030527
21.03228;7.733998;-0.002606127;0.8065047;0.4032131
21.05519;7.756916;-0.002621897;0.8067662;0.4032644
21.07673;7.778449;-0.002656199;0.8071024;0.4031695
21.10269;7.804418;-0.002646953;0.8071387;0.4029526
21.12523;7.826952;-0.002675474;0.8071228;0.4026729
21.1486;7.850322;-0.002702706;0.807058;0.4024449
21.16967;7.871396;-0.002660837;0.8069181;0.4023851
21.19257;7.894293;-0.002636902;0.8067252;0.4024136
21.21889;7.920609;-0.002602886;0.806567;0.4024123
21.23902;7.940741;-0.002465114;0.8066758;0.4024634
21.26203;7.963751;-0.002338603;0.8069947;0.4027138
21.28668;7.988407;-0.002245057;0.8071861;0.4027654
21.3081;8.00982;-0.002019063;0.8072538;0.4026595
21.33252;8.034239;-0.001752488;0.807141;0.4023522
21.3538;8.055523;-0.001661088;0.8066375;0.4020887
21.38433;8.086057;-0.001859371;0.8064697;0.4022413
